# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e3 92856072 3394 + e3 75589109 11553 -
0 e3 92874566 453 + e3 75588326 584 +
0 e3 92882225 19518 + e3 75537492 29988 -
0 e3 92904565 1892 + e5 179653411 1790 -
0 e3 92907400 1309 + e3 68198204 1782 -
0 e3 92911702 5167 + e3 68179205 18865 -
0 e3 92934011 2988 + e3 68164895 10113 -
0 e3 92953699 4736 + e3 68140227 7638 -
0 e3 92968218 2342 + e3 68124086 2360 -
0 e3 92974865 1816 + e3 68117943 1109 -
0 e3 92978335 4162 + e3 68109337 5623 -
0 e3 92983304 3360 + e3 68103778 3554 -
0 e3 92989255 6792 + e3 68091013 7943 -
0 e3 92997477 1740 + e3 68086675 2137 -
0 e3 93020626 15118 + e3 68031492 21710 -
0 e3 93042147 2597 + e3 68013976 3116 -
0 e3 93045556 2907 + e3 68009297 2919 -
0 e3 93048556 5093 + e3 68002135 6745 -
0 e3 93054029 2957 + e3 67994707 832 -
0 e3 93057166 1540 + e3 67992346 1661 -
0 e3 93058951 7023 + e3 67981056 10567 -
0 e3 93098283 5448 + e3 67921964 5833 -
0 e3 93104390 1301 + e3 67919314 1883 -
0 e3 93123765 1685 + e3 67893254 5168 -
0 e3 93129597 5394 + e3 67880146 8270 -
0 e3 93135250 830 + e3 67856947 882 -
0 e3 93136109 612 + e3 67856056 889 -
0 e3 93156762 6133 + e3 67815363 6335 -
0 e3 93163472 632 + e3 67814117 632 -
0 e3 93186394 8868 + e3 67770502 2654 -
0 e3 93213955 5731 + e3 85386018 13661 +
0 e3 93256204 5488 + e3 85440805 10177 +
0 e3 93285078 18090 + e3 85480086 20896 +
0 e3 93305183 7969 + e3 75369754 9284 +
0 e3 93372094 1893 + e3 75460427 4231 +
0 e3 93376025 6305 + e3 75465324 6845 +
0 e3 93382368 545 + e3 75472228 545 +
0 e3 93383717 2430 + e3 75473798 2424 +
0 e3 93391741 2601 + e3 75481866 3173 +
0 e3 93398427 2412 + e3 75489771 3350 +
0 e3 93402604 3137 + e3 74246836 6107 +
0 e3 93437348 3148 + e3 74290780 1769 +
0 e3 93453246 9991 + e3 74308536 13266 +
0 e3 93466583 4843 + e3 96053680 3212 -
0 e3 93481888 10102 + e3 74818540 13761 +
0 e3 93532192 5455 + e3 74881049 6076 +
0 e3 93569471 3655 + e3 74930187 3703 +
0 e3 93666289 19219 + e3 75040903 3809 +
0 e3 93693117 1317 + e3 75052541 2465 +
0 e3 93705751 1470 + e3 85904347 8729 +
0 e3 93719116 9532 + e3 85921373 15566 +
0 e3 93781776 1161 + e3 85997723 1528 +
0 e3 93783271 6046 + e3 85999514 3391 +
0 e3 93790429 4513 + e3 86009280 3241 +
0 e3 93826704 859 + e3 86048655 823 +
0 e3 93827920 5309 + e3 86049837 5845 +
0 e3 93838224 4164 + e3 86063973 2006 +
0 e3 93857864 2177 + e3 86080886 11753 +
0 e3 93861814 10086 + e3 86096175 9126 +
0 e3 93873640 3377 + e3 86108843 6383 +
0 e3 93883767 4575 + e3 86123600 2746 +
0 e3 93899058 1968 + e3 86134472 15034 +
0 e3 93904541 2859 + e3 86153659 11776 +
0 e3 93964991 6649 + e3 86229982 22179 +
0 e3 93993704 1614 + e3 86268129 3732 +
0 e3 94021568 1289 + e3 102076160 1824 +
0 e3 94022999 5350 + e3 102078310 5431 + # merged; repeat 658
0 e3 94030988 7527 + e3 102085701 22202 +
0 e3 94141401 6124 + e4 25933791 1567 +
0 e3 94147905 4658 + e3 102225983 2110 +
0 e3 94152598 1391 + e3 102233775 2281 +
0 e3 94167289 2473 + e3 100434181 4695 -
0 e3 94170158 1661 + e3 100432359 1777 -
0 e3 94172127 3933 + e3 100427913 3852 -
0 e3 94181785 7875 + e3 100406905 16633 -
0 e3 94336886 4086 + e3 74333867 3997 +
0 e3 94368532 437 + e3 74415411 431 +
0 e3 94422056 927 + e3 74504251 17566 +
0 e3 94425814 20794 + e3 74523499 17317 +
0 e3 94448223 4661 + e3 74550881 8753 +
0 e3 94455524 2357 + e3 74560788 1790 +
0 e3 94460400 1412 + e3 74566067 1421 +
0 e3 94472549 14807 + e3 74570385 30002 +
0 e3 94492775 1090 + e3 74609200 1467 +
0 e3 94553179 1504 + e3 74677796 2226 +
0 e3 94574485 9793 + e3 74704722 4115 +
0 e3 94593418 8257 + e3 87706816 13417 -
0 e3 94603344 1501 + e3 87702933 2322 -
0 e3 94606925 773 + e3 87695756 7045 -
0 e3 94618990 988 + e3 87680684 4456 -
0 e3 94622176 955 + e3 87678617 2052 -
0 e3 94624623 2947 + e3 87675602 1851 -
0 e3 94635439 1995 + e3 87661652 2791 -
0 e3 94678284 3512 + e3 87603515 4288 -
0 e3 94864250 2884 + e3 87398090 4110 -
0 e3 94867571 2263 + e3 87391763 2348 -
0 e3 94870524 6025 + e3 87373621 15131 - # merged; repeat 665
0 e3 94884150 580 + e3 87372182 920 -
0 e3 94885162 1455 + e3 87370018 2045 -
0 e3 94889278 742 + e3 87366649 752 -
0 e3 94890166 1314 + e3 87364734 1517 -
0 e3 94905988 13985 + e3 87330404 32834 -
0 e3 94942492 2334 + e3 87294745 3085 -
0 e3 94945572 1379 + e3 87292666 1355 -
0 e3 94947156 909 + e3 87290836 1772 -
0 e3 94948282 2112 + e3 87287465 3220 -
0 e3 95044340 2097 + e3 87156328 4351 -
0 e3 95047419 1059 + e3 87154384 1372 -
0 e3 95049068 1005 + e3 87152492 925 -
0 e3 95064347 2294 + e3 87130467 2897 -
0 e3 95067542 1334 + e3 87127599 1912 -
0 e3 95069544 3149 + e3 87123974 3294 -
0 e3 95072915 3751 + e3 87122406 1447 -
0 e3 95077620 5833 + e3 87109681 6027 -
0 e3 95083550 2376 + e3 87104114 904 -
0 e3 95087960 4379 + e3 87067759 33951 -
0 e3 95107071 1128 + e3 87060930 1331 -
0 e3 95108564 3312 + e3 87058139 2687 -
0 e3 95112389 11472 + e3 87035857 6517 -
0 e3 95125436 633 + e3 87032742 644 -
0 e3 95141895 3307 + e3 87000616 3457 -
0 e3 95150278 3890 + e3 86991667 4343 -
0 e3 95195830 2672 + e3 86925097 3289 -
0 e3 95249566 1908 + e3 86848312 5946 -
0 e3 95312485 1279 + e3 86762478 1408 -
0 e3 95323796 1083 + e3 86748638 1223 -
0 e3 95328471 1698 + e3 86736423 5542 -
0 e3 95332234 16308 + e3 97333123 10894 +
0 e3 95349803 5834 + e3 97351540 13092 +
0 e3 95360825 2566 + e3 97369978 3859 +
0 e3 95364162 2566 + e3 97374284 2759 +
0 e3 95366916 2485 + e3 97377593 2278 +
0 e3 95493001 1071 + e3 97521339 2547 +
0 e3 95497958 18385 + e3 97531351 19581 +
0 e3 95519071 3289 + e3 97552223 2582 +
0 e3 95524946 1482 + e3 97556850 16922 +
0 e3 95557451 6227 + e3 97596370 7001 + # merged; repeat 672
0 e3 95597223 6003 + e3 72198062 13806 -
0 e3 95611244 4443 + e3 72180598 17267 -
0 e3 95621844 948 + e3 72178660 1853 -
0 e3 95624523 9406 + e3 72165925 12615 -
0 e3 95640953 5221 + e3 72148096 9990 -
0 e3 95646704 2168 + e3 72146287 886 -
0 e3 95654630 7124 + e3 72132506 8626 -
0 e3 95668465 8351 + e3 72115100 11102 - # merged; repeat 674
0 e3 95676918 4273 + e3 72112378 2558 -
0 e3 95750047 5469 + e3 72059460 3185 -
0 e3 95761855 830 + e3 72044017 3666 -
0 e3 95815968 2212 + e3 71975599 2733 -
0 e3 95834507 984 + e3 91314315 1226 +
0 e3 95845054 3942 + e3 91324151 7867 +
0 e3 95936929 1676 + e3 91438034 1927 +
0 e3 95938642 849 + e3 91440003 1240 +
0 e3 95943649 4913 + e3 91446258 1152 +
0 e3 95962431 3615 + e3 91473678 3476 +
0 e3 96062377 650 + e3 76351247 963 +
0 e3 96083125 1884 + e3 76382685 7069 +
0 e3 96089775 1876 + e3 76395084 10632 +
0 e3 96099814 2645 + e3 76408758 3695 +
0 e3 96134036 5099 + e3 76448670 6734 +
0 e3 96140348 5941 + e3 76456162 8507 +
0 e3 96169829 3975 + e3 76516438 17228 +
0 e3 96181591 6920 + e3 76534775 28614 +
0 e3 96352841 2384 + e3 76775045 36575 +
0 e3 96383473 2657 + e3 76863455 3122 +
0 e3 96421002 2261 + e3 76901634 13291 +
0 e3 96424376 903 + e3 76916731 1059 +
0 e3 96425724 3198 + e3 76922450 591 +
0 e3 96429974 3083 + e3 76924321 7844 +
0 e3 96438328 5766 + e3 76932925 27185 +
0 e3 96520445 392 + e3 77033949 392 +
0 e3 96521017 1707 + e3 77034523 1610 +
0 e3 96530247 753 + e3 77044362 2031 +
0 e3 96540670 1078 + e3 77060205 2781 +
0 e3 96542618 1509 + e3 77063083 1590 +
0 e3 96544590 434 + e3 77065464 512 +
0 e3 96548715 15190 + e3 77068689 24390 +
0 e3 96608692 4355 + e3 77161105 2801 +
0 e3 96614087 12962 + e3 77166436 5057 +
0 e3 96720568 9648 + e3 77323437 10808 +
0 e3 96808093 4027 + e3 102942913 4526 -
0 e3 96818439 4213 + e3 77649194 3344 -
0 e3 96822665 1331 + e3 77646961 932 -
0 e3 96866203 4608 + e3 77588517 3941 -
0 e3 96875065 977 + e3 77578310 1124 -
0 e3 96970307 3568 + e3 77442005 4571 -
0 e3 96977666 3500 + e3 77432211 4870 -
0 e3 96985629 13682 + e3 77409477 3048 -
0 e3 97011643 2171 + e3 77391334 2078 -
0 e3 97017633 1754 + e3 77383736 2530 -
0 e3 97026531 10191 + e3 103006160 7182 +
0 e3 97036946 2478 + e3 103018248 1622 +
0 e3 97047032 15690 + e3 103028939 7615 +
0 e3 97084582 13827 + e3 103049257 30508 +
0 e3 97114522 4155 + e4 47230172 2762 -
0 e3 97148185 2008 + e3 103114275 2221 +
0 e3 97286765 3700 + e1 11315774 5184 +
0 e3 97291080 2940 + e3 103194141 2878 +
0 e3 97297614 4476 + e2 112627701 4416 -
0 e3 97310124 11357 + e3 100854227 17520 +
0 e3 97324168 2978 + e3 100877910 1427 +
0 e3 97350911 3095 + e3 100910264 2344 +
0 e3 97355919 2796 + e3 100913016 3933 +
0 e3 97408634 21115 + e3 100977070 22685 +
0 e3 97480033 8419 + e3 101070589 20078 +
0 e3 97494149 753 + e3 101091272 778 +
0 e3 97496059 7026 + e3 101093114 7608 +
0 e3 97509616 24774 + e3 100512487 27626 +
0 e3 97550214 7670 + e3 100561205 13939 + # merged; repeat 693
0 e3 97561710 2205 + e3 100580062 2226 +
0 e3 97564273 2158 + e3 100583118 6012 +
0 e3 97588875 1031 + e3 102690446 1165 -
0 e3 97603555 2105 + e3 102661942 2825 -
0 e3 97617409 9771 + e3 102615702 10988 -
0 e3 97641139 2814 + e3 102578961 17376 -
0 e3 97648025 1193 + e3 102576971 1191 -
0 e3 97649458 5422 + e3 102571288 5671 -
0 e3 97665869 4343 + e3 102524073 23895 -
0 e3 97673545 1747 + e3 102520180 2181 -
0 e3 97682614 5879 + e3 102462315 9853 -
0 e3 97692541 3960 + e3 100640651 11840 -
0 e4 97718318 1816 + e4 57191531 1883 +
0 e4 97724352 2538 + e4 57199346 8647 +
0 e4 97729614 2196 + e4 57209708 2320 +
0 e4 97737901 4559 + e4 57242068 5340 +
0 e4 97769135 1408 + e4 57712554 6384 +
0 e4 97793058 6377 + e4 57747609 4345 +
0 e4 97865208 3475 + e4 57896453 3629 +
0 e4 97901890 6460 + e4 57901345 11803 + # merged; repeat 697
0 e4 97940517 6045 + e4 58044925 10180 +
0 e4 97946770 4920 + e4 58055680 4754 +
0 e4 97965797 3805 + e4 58107727 5619 +
0 e4 97972242 20030 + e4 58116610 2644 +
0 e4 98023721 24936 + e4 58194335 34845 +
0 e4 98052608 742 + e4 58230829 2806 -
0 e4 98053771 1456 + e4 58234053 1511 + # merged; repeat 699
0 e4 98055431 4036 + e4 58236216 3058 +
0 e4 98060023 657 + e4 58240422 965 +
0 e4 98062525 1230 + e4 58241705 1447 +
0 e4 98064088 2262 + e4 58243626 2746 +
0 e4 98066809 6327 + e4 58246705 7379 +
0 e4 98092829 2990 + e4 58281522 3099 +
0 e4 98095849 1228 + e4 58284642 1448 +
0 e4 98178833 5841 + e4 58403518 14059 +
0 e4 98261809 4037 + e4 59439675 3058 -
0 e4 98311954 836 + e3 87321627 749 -
0 e4 98317534 638 + e4 59380303 638 -
0 e4 98320675 3620 + e4 59368092 3755 -
0 e4 98343394 9347 + e4 59330580 5347 -
0 e4 98353123 3796 + e4 59324827 3862 -
0 e4 98377409 3612 + e4 59291649 7076 -
0 e4 98415104 2122 + e4 59247664 1642 -
0 e4 98429325 13568 + e4 59222175 9680 -
0 e4 98464518 939 + e4 24662766 6869 +
0 e4 98482328 10451 + e4 59144630 13298 -
0 e4 98537533 752 + e4 59083527 1144 -
0 e4 98563023 3233 + e4 59035659 4165 -
0 e4 98590085 4872 + e4 57150554 4579 -
0 e4 98605811 1948 + e4 57134010 5717 -
0 e4 98625076 4824 + e4 57095895 15828 -
0 e4 98634933 748 + e4 57094643 600 -
0 e4 98639203 3109 + e4 57072335 13490 -
0 e4 98652996 10511 + e4 57043541 18285 -
0 e4 98701907 4510 + e4 56983399 16514 -
0 e4 98732433 2036 + e4 56949871 6618 -
0 e4 98742423 2099 + e4 56935369 5041 -
0 e4 98749921 5385 + e4 56920926 10575 -
0 e4 98760915 6267 + e4 56909354 7195 - # merged; repeat 703
0 e4 98767893 8816 + e4 56891489 4247 -
0 e4 98780928 21739 + e4 56859010 20369 -
0 e4 98817525 5403 + e4 56827480 2106 -
0 e4 98823690 7565 + e4 56814644 10505 -
0 e4 98841058 3368 + e4 56800644 13597 -
0 e4 98860082 3490 + e4 56766860 8850 -
0 e4 98866555 793 + e4 56761990 1491 +
0 e4 98867899 5744 + e4 56752945 7132 -
0 e4 98882552 522 + e4 56736841 795 -
0 e4 98896649 2178 + e4 56712956 2016 -
0 e4 98899097 7833 + e4 56686767 11252 -
0 e4 98907746 20447 + e4 56672149 2167 -
0 e4 98931034 2142 + e4 56654908 2306 -
0 e4 98933910 3256 + e4 56628361 3940 +
0 e4 98962737 7319 + e4 56548927 1246 -
0 e4 98971886 972 + e4 56546321 1014 -
0 e4 98975441 3238 + e4 56538656 4317 -
0 e4 98985819 3409 + e4 56502352 8770 -
0 e4 99179191 10335 + e4 56276049 42081 -
0 e4 99217579 1288 + e4 56241112 1706 +
0 e4 99252497 10263 + e4 56203361 16609 -
0 e4 99267803 8013 + e4 56192968 8869 -
0 e4 99276738 5748 + e4 56176323 10827 -
0 e4 99283826 6376 + e4 56166542 2641 -
0 e4 99296907 1868 + e4 56159445 1847 -
0 e4 99303245 3683 + e4 56146540 9794 -
0 e4 99308127 4476 + e4 56139737 4502 -
0 e4 99314432 1096 + e4 56136887 2595 -
0 e4 99315956 406 + e4 56135046 1456 -
0 e4 99360466 7900 + e4 56078312 6254 -
0 e4 99505486 845 + e4 56071107 2249 -
0 e4 99507630 2287 + e4 56066646 2858 -
0 e4 99527127 3760 + e4 56051026 4496 -
0 e4 99535095 13055 + e4 56034796 14782 -
0 e4 99580007 3212 + e4 55987531 3200 -
0 e4 99657610 4384 + e4 33716865 3392 +
0 e4 99662740 3810 + e4 33721667 2898 +
0 e4 99672759 3404 + e4 33734215 3670 +
0 e4 99676248 11054 + e4 33741001 2118 +
0 e4 99717264 9617 + e4 33765786 11944 +
0 e4 99734881 9074 + e4 33784186 10113 + # merged; repeat 711
0 e4 99749841 4492 + e4 48801892 5480 +
0 e4 99756566 5516 + e4 48808924 13764 +
0 e4 99769538 1455 + e4 48824817 10657 +
0 e4 99771963 1225 + e4 48836024 1465 +
0 e4 99774519 5642 + e4 48837769 6733 +
0 e4 99783720 6545 + e4 48844809 6200 + # merged; repeat 712
0 e4 99819845 8637 + e4 38093008 15494 -
0 e4 99828875 3705 + e4 38085090 4742 -
0 e4 99908736 1404 + e4 38006223 12098 -
0 e4 99974101 1729 + e4 37951300 13485 -
0 e4 99996082 5599 + e4 37929354 6601 -
0 e4 100120126 5155 + e4 48042028 2134 +
0 e4 100132026 5513 + e4 48054404 6265 +
0 e4 100151394 5711 + e4 48062549 5825 +
0 e4 100157540 3889 + e4 48068974 3327 +
0 e4 100173621 937 + e4 48080600 1227 +
0 e4 100179213 4540 + e4 48088182 7894 +
0 e4 100206018 2101 + e4 48114286 2290 +
0 e4 100257804 2210 + e4 48160002 2240 +
0 e4 100277148 4666 + e4 48176664 6368 +
0 e4 100282576 1437 + e4 48184433 2734 +
0 e4 100384642 4103 + e4 33009991 14878 +
0 e4 100391733 1320 + e3 101522105 3188 +
0 e4 100492522 14135 + e4 33086171 24812 +
0 e4 100734983 3134 + e4 33111036 10657 +
0 e4 100808322 13195 + e4 33178614 14970 +
0 e4 100867067 2861 + e4 33229345 12533 +
0 e4 100887360 4762 + e4 33254161 5030 +
0 e4 100951343 10407 + e4 33323308 8425 +
0 e4 100998088 2128 + e4 33357071 2106 +
0 e4 101001058 2018 + e4 45098713 12839 +
0 e4 101022304 2529 + e4 45117969 1406 +
0 e4 101028855 5277 + e4 45121746 5729 +
0 e4 101091842 1205 + e4 45171264 2578 +
0 e4 101095225 939 + e4 45174280 1226 +
0 e4 101104427 751 + e4 45180156 1141 +
0 e4 101139354 1773 + e4 45181647 2116 +
0 e4 101156616 9797 + e4 45196996 10140 +
0 e4 101169040 1909 + e4 45209802 1960 +
0 e4 101171519 1997 + e4 45212238 2376 +
0 e4 101307419 4283 + e4 45308256 4148 +
0 e4 101382633 3527 + e4 45378762 3295 +
0 e4 101672321 9836 + e4 45655820 7011 +
0 e4 101765799 8264 + e4 45715296 10225 +
0 e4 101774429 2125 + e4 45726087 2353 +
0 e4 101777605 2116 + e4 45728741 2401 +
0 e4 101780290 3000 + e4 45733754 2087 +
0 e4 101784296 6746 + e4 45738549 6814 +
0 e4 101815533 5185 + e4 45769304 6688 +
0 e4 101851229 6313 + e4 45810286 6936 +
0 e4 101945606 5263 + e4 45888571 16989 +
0 e4 101960700 13189 + e4 45919686 5204 +
0 e4 102008799 11996 + e4 45971826 13248 +
0 e4 102105441 3305 + e4 46015642 3196 +
0 e4 102141875 15314 + e4 46057965 18567 +
0 e4 102277382 6090 + e4 46179270 5576 +
0 e4 102303629 1483 + e4 46193343 17100 +
0 e4 102362834 1560 + e4 46256756 4803 +
0 e4 102378366 1378 + e4 46279587 1481 +
0 e4 102382740 1747 + e4 46281758 2491 +
0 e4 102384792 8291 + e4 46284605 9914 +
0 e4 102484382 2242 + e4 36532794 1997 -
0 e4 102487114 658 + e4 36531276 1133 -
0 e4 102488709 1841 + e4 36525033 5592 -
0 e4 102493869 29433 + e4 38261263 23967 -
0 e4 102596668 5042 + e4 38135089 1058 -
0 e4 102601987 1232 + e4 38132022 1631 -
0 e4 102627100 10644 + e4 48882536 15882 +
0 e4 102676961 5355 + e4 48908204 9995 +
0 e4 102722523 899 + e4 48962381 845 +
0 e4 102733711 4759 + e4 48978890 7007 +
0 e4 102760247 992 + e4 49007792 911 +
0 e4 102773533 2632 + e4 52291116 2462 +
0 e4 102780545 630 + e4 52297239 1970 +
0 e4 102789765 724 + e4 20993871 657 -
0 e4 102790605 1331 + e4 20992273 1370 -
0 e4 102796252 4964 + e4 20980428 845 -
0 e4 102878714 2166 + e4 20884957 29818 -
0 e4 103016313 3588 + e4 20780795 13387 -
0 e4 103053137 1905 + e4 20757542 2026 -
0 e4 103092789 1141 + e4 20728205 1424 -
0 e4 103133439 4322 + e4 33537086 2061 -
0 e4 103324349 845 + e4 33375706 3203 -
0 e4 103327137 1314 + e4 33372390 1006 -
0 e4 103341103 920 + e4 33362913 917 -
0 e4 103360744 11131 + e4 52670861 14612 +
0 e4 103379993 1418 + e1 9316898 1760 -
0 e4 103381687 847 + e4 37195060 1125 +
0 e4 103382692 1809 + e4 37196188 1965 +
0 e4 103384600 3690 + e4 37198518 3766 +
0 e4 103388701 1361 + e4 37202416 1321 +
0 e4 103391591 4749 + e4 37205595 3092 +
0 e4 103453144 1766 + e4 37271048 1792 +
0 e4 103455316 2925 + e4 37275403 959 +
0 e4 103459235 2315 + e4 37277421 2387 +
0 e4 103465100 1757 + e4 37281181 5066 +
0 e4 103474341 8751 + e4 37180784 4325 -
0 e4 103488946 5687 + e4 37170445 5312 -
0 e4 103498229 6083 + e4 37160785 8055 -
0 e4 103561769 6760 + e4 37101491 4864 -
0 e4 103604025 7982 + e4 37052225 15012 -
0 e4 103618194 3231 + e4 37048457 2714 -
0 e4 103988058 983 + e4 36705959 1004 -
0 e4 103996192 3740 + e4 36692732 6349 -
0 e4 104040137 5153 + e4 36639560 22648 -
0 e4 104102821 1094 + e4 36580832 17854 -
0 e4 104109912 4190 + e4 36571460 7748 -
0 e4 104133244 2682 + e4 36550129 4473 -
0 e4 104175742 14531 + e4 55847760 26621 -
0 e4 104212814 16603 + e4 55805621 16860 -
0 e4 104247048 1307 + e4 34798378 2104 +
0 e4 104315794 2632 + e4 30664378 910 +
0 e4 104320205 632 + e4 30665854 1853 +
0 e4 104324057 2913 + e4 30668156 6380 +
0 e4 104391804 866 + e4 30734404 735 +
0 e4 104447176 1754 + e4 30797864 2151 +
0 e4 104449753 2594 + e4 30800806 5890 +
0 e4 104452494 6359 + e4 49097811 6843 +
0 e4 104501681 13961 + e4 39227651 27937 -
0 e4 104548292 911 + e4 39210894 1028 -
0 e4 104603848 1867 + e4 39171403 1740 -
0 e4 104607264 1662 + e4 39167818 2219 -
0 e4 104729829 14881 + e4 27452855 10687 -
0 e4 104751331 3862 + e4 27442999 3903 -
0 e4 104839159 5176 + e4 27327043 13756 -
0 e4 104899686 676 + e4 27284928 1146 -
0 e4 104967316 3964 + e4 27220385 4509 -
0 e4 104973555 13646 + e4 27209980 10189 -
0 e4 104987448 14997 + e4 27186599 11765 -
0 e4 105003725 796 + e4 27183791 2136 -
0 e4 105025905 1592 + e4 27141519 2218 -
0 e4 105029593 2599 + e4 27135708 5263 -
0 e4 105035578 13898 + e4 27120010 12730 -
0 e4 105066178 4609 + e4 27103307 14888 -
0 e4 105070961 4803 + e4 27097839 5184 -
0 e4 105076174 1338 + e4 27084838 12529 -
0 e4 105316163 7513 + e4 26933177 6025 -
0 e4 105465922 2501 + e4 26765030 2716 -
0 e4 105570342 9392 + e4 26656108 17777 -
0 e4 105621241 6032 + e4 26594409 17884 -
0 e4 105629246 2180 + e4 26589921 2249 -
0 e4 105673047 12651 + e4 26525715 10636 - # merged; repeat 736
0 e4 105759726 811 + e4 26426479 671 -
0 e4 105760740 1217 + e4 26425048 1330 -
0 e4 105776252 2710 + e4 26406379 3024 -
0 e4 105780281 2752 + e4 26400940 3151 -
0 e4 105849363 9561 + e4 26315439 4779 -
0 e4 105859033 1945 + e4 26313478 1884 -
0 e4 105872489 17910 + e4 26286630 12336 - # merged; repeat 740
0 e4 105895488 1316 + e4 39856047 1785 -
0 e4 105896995 2702 + e4 39852963 3072 -
0 e4 105899816 24314 + e4 39836566 16293 -
0 e4 106037289 1053 + e4 39685371 1130 -
0 e4 106049284 8719 + e4 39667958 15072 -
0 e4 106069045 659 + e4 39655226 836 -
0 e4 106407563 1199 + e4 32067795 1671 -
0 e4 106408851 39028 + e4 32063419 3204 -
0 e4 106505145 6597 + e4 31948162 7126 -
0 e4 106520383 1248 + e4 31933325 13859 -
0 e4 106533367 3950 + e4 54415777 5428 -
0 e4 106551687 3518 + e4 39634493 2240 +
0 e4 106555307 9413 + e4 39642073 6398 +
0 e4 106565862 4872 + e4 39648974 5732 +
0 e4 106604852 5181 + e4 37394983 5915 +
0 e4 106634543 853 + e4 37426232 8717 +
0 e4 106639036 1041 + e4 37434957 1110 +
0 e4 106640646 907 + e1 8770366 4325 -
0 e4 106738962 1786 + e4 37527143 12807 +
0 e4 106745265 1154 + e4 37546883 1631 +
0 e4 106770855 11043 + e4 37571212 11456 +
0 e4 106786914 5285 + e4 37587042 13580 +
0 e4 106844678 635 + e4 37631243 625 +
0 e4 106913055 962 + e4 37709773 926 +
0 e4 106917357 10088 + e4 37716173 10306 +
0 e4 106927713 971 + e4 37727658 797 +
0 e4 106929263 2507 + e4 37728691 2525 +
0 e4 106932739 21494 + e4 42494090 2066 +
0 e4 107008601 3769 + e4 42544000 5018 +
0 e4 107246517 2453 + e4 42754956 2552 +
0 e4 107256084 11571 + e4 42772878 3590 +
0 e4 107281078 1087 + e4 42779733 20204 +
0 e4 107284068 9913 + e4 42801469 17503 +
0 e4 107311890 1736 + e4 42831651 1950 +
0 e4 107339702 1823 + e4 42871120 1775 +
0 e4 107346156 7011 + e4 42874670 7943 +
0 e4 107388434 1897 + e4 55007857 3182 +
0 e4 107396839 14623 + e4 55017303 20813 +
0 e4 107423185 3817 + e4 55053591 4307 +
0 e4 107427424 2253 + e4 55058804 2150 +
0 e4 107437056 1864 + e4 55068316 2702 +
0 e4 107439630 3633 + e4 55071412 5700 +
0 e4 107445082 8770 + e4 55077298 8964 +
0 e4 107477393 11457 + e4 55119380 7267 + # merged; repeat 749
0 e4 107489801 1595 + e4 55137373 1852 +
0 e4 107526685 3535 + e4 55165334 10724 +
0 e4 107641597 22574 + e4 55295856 27128 +
0 e4 107783357 4179 + e4 47213967 4764 +
0 e4 107788928 6210 + e4 47222396 5882 + # merged; repeat 751
0 e4 107801965 680 + e4 47240649 6247 +
0 e4 107848047 13896 + e4 47299576 17494 + # merged; repeat 752
0 e4 107885118 20697 + e4 47339484 17340 +
0 e4 107906790 665 + e4 47368142 1001 +
0 e4 107907766 5651 + e4 47369184 1134 +
0 e4 107924446 10477 + e4 47387813 10447 +
0 e4 107937287 7393 + e4 47000516 8258 +
0 e4 107949360 3633 + e4 47014123 1279 +
0 e4 107967576 2432 + e4 47034442 2597 +
0 e4 107970950 8615 + e4 47038406 9527 +
0 e4 108004104 6286 + e4 55331067 7031 +
0 e4 108022178 823 + e4 55353532 718 +
0 e4 108058801 3084 + e4 55383962 12359 +
0 e4 108063586 1427 + e4 55396970 1105 +
0 e4 108216743 5119 + e4 55552678 5188 +
0 e4 108241818 2418 + e4 55579914 2917 +
0 e4 108244529 2235 + e4 55582991 3262 +
0 e4 108257100 4535 + e4 55595457 9139 +
0 e4 108302594 1946 + e4 55658626 1983 +
0 e4 108306462 1870 + e4 55664041 3937 +
0 e4 108310235 930 + e4 55670756 1206 +
0 e4 108312143 4466 + e4 55672545 7848 +
0 e4 108320656 6052 + e4 55680397 17973 +
0 e4 108344150 7909 + e4 55717401 2142 +
0 e4 108353088 996 + e4 39869882 6009 +
0 e4 108357224 5990 + e4 55726492 3671 +
0 e4 108364535 5147 + e4 55730960 9852 +
0 e4 108374664 3850 + e4 55742475 5453 +
0 e4 108425685 2707 + e4 34782210 2469 -
0 e4 108428653 659 + e4 34779980 1829 -
0 e4 108429374 4934 + e4 34776123 3824 -
0 e4 108463163 1769 + e4 34745698 3024 -
0 e4 108469140 1046 + e4 34741432 1082 -
0 e4 108511260 1076 + e4 34703783 1097 -
0 e4 108526839 2695 + e4 50775603 3849 +
