# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e3 130389215 495 + e3 80284361 507 +
0 e3 130393570 105083 + e3 80395556 11468 +
0 e3 130508010 4091 + e3 80413735 5200 +
0 e3 130516986 10276 + e3 80423552 12181 +
0 e3 130535915 5966 + e3 80441613 11614 +
0 e3 130566744 1645 + e3 80475744 3090 +
0 e3 130588103 7000 + e3 80497992 9969 +
0 e3 130605366 16566 + e3 80511224 41641 +
0 e3 130627326 3488 + e3 80573016 3741 +
0 e3 130631214 1982 + e3 80577052 2241 +
0 e3 130693783 1693 + e3 80690019 1798 +
0 e3 130859219 8611 + e3 80871399 18867 +
0 e3 130868047 820 + e3 80890629 5252 +
0 e3 130870342 884 + e3 80898975 1274 +
0 e3 130871635 5606 + e3 80919914 5507 - # merged; repeat 676
0 e3 130881016 820 + e3 80914778 874 -
0 e3 130882001 1737 + e3 80911602 2721 -
0 e3 130884232 668 + e3 80902288 921 -
0 e3 130932600 2590 + e3 80957809 2681 +
0 e3 130936104 873 + e3 80961518 803 +
0 e3 130959735 5719 + e3 81006521 8917 +
0 e3 130966451 2321 + e3 81016352 1723 +
0 e3 130998232 2282 + e3 81049357 2769 +
0 e3 131111601 3844 + e3 81185531 2302 +
0 e3 131126680 2857 + e3 81203566 2248 +
0 e3 131177962 2476 + e3 81255245 2458 + # merged; repeat 678
0 e3 131213632 763 + e3 81281854 1470 +
0 e3 131215021 718 + e3 81283372 1921 +
0 e3 131221029 988 + e3 81292079 955 +
0 e3 131223258 6856 + e3 81293144 7649 +
0 e3 131272798 21142 + e3 78940864 953 +
0 e3 131295597 162532 + e3 78946297 1664 +
0 e3 131471513 4492 + e3 78784847 8124 -
0 e3 131508402 1451 + e3 93532170 1616 +
0 e3 131512865 3624 + e3 93534353 6588 +
0 e3 131560946 6890 + e3 93579591 8198 +
0 e3 131569905 1908 + e3 93587857 1901 +
0 e3 131620110 42555 + e3 99900380 19728 +
0 e3 131759419 5516 + e3 100007235 7579 +
0 e3 131781233 21471 + e3 100037887 10796 +
0 e3 131851667 4814 + e3 100090478 8250 +
0 e3 131861903 5979 + e3 100101566 3709 +
0 e3 131875389 1081 + e3 100114925 1051 +
0 e3 131903473 5487 + e3 100148497 4165 +
0 e3 131915028 5333 + e3 100156409 6354 +
0 e3 131926575 4560 + e3 100171194 4665 +
0 e3 131931914 17199 + e3 100182106 11899 +
0 e3 131949522 876 + e3 100321142 846 -
0 e3 131967672 11077 + e3 100285554 21994 - # merged; repeat 682
0 e3 131982472 895 + e3 100275648 8708 -
0 e3 131998015 1201 + e3 100267728 1440 -
0 e3 132003010 1140 + e3 100263061 1305 -
0 e3 132006274 16195 + e3 100244633 16717 -
0 e3 132030815 11963 + e3 100220154 16999 -
0 e3 132071262 2172 + e3 100196394 2689 +
0 e3 132074074 5164 + e3 100322310 5959 +
0 e3 132095726 1628 + e3 100346400 1611 +
0 e3 132123862 18158 + e3 100373929 20001 +
0 e3 132143944 2467 + e3 100395628 2478 +
0 e3 132153915 1385 + e3 100405253 1183 +
0 e3 132155628 2703 + e3 100434181 4695 -
0 e3 132158838 1603 + e3 100432359 1777 -
0 e3 132161057 3724 + e3 100427913 3852 -
0 e3 132166929 15746 + e3 100406905 16633 -
0 e3 132188798 4729 + e3 102239053 7477 - # merged; repeat 687
0 e3 132207303 3571 + e3 102233775 2281 -
0 e3 132331051 57042 + e3 102085701 22202 -
0 e3 132400273 1956 + e3 102076160 1824 -
0 e3 132403841 16406 + e3 102060085 15354 -
0 e3 132464999 2168 + e3 102012527 8303 -
0 e3 132499442 4506 + e3 101979190 6624 -
0 e3 132586291 1154 + e3 101904085 1088 -
0 e3 132612506 7522 + e3 101887899 7864 - # merged; repeat 694
0 e3 132623961 13502 + e3 101870618 15746 -
0 e3 132695378 978 + e3 101818278 1210 -
0 e3 132697471 1221 + e3 101816102 1334 -
0 e3 132725648 1523 + e3 101788247 1885 -
0 e3 132736711 3165 + e3 101774891 2324 -
0 e3 132746206 3670 + e3 101763710 3694 -
0 e3 132776199 6559 + e3 101738122 12167 -
0 e3 132790202 1589 + e3 101733987 1547 -
0 e3 132793062 2171 + e3 101730410 2098 -
0 e3 132795514 3458 + e3 101726698 3677 -
0 e3 132843751 9240 + e3 101678782 4233 -
0 e3 132862971 1514 + e3 101660905 1946 -
0 e3 132866681 3753 + e3 101655088 3994 -
0 e3 132870560 1583 + e3 101653435 1640 -
0 e3 132872508 2547 + e3 101646422 2780 -
0 e3 132946566 30232 + e3 101550083 15128 -
0 e3 132983324 1950 + e3 101529526 2389 -
0 e3 132998170 1308 + e3 101514955 1468 -
0 e3 133000102 1841 + e3 101512457 2022 -
0 e3 133005097 6053 + e3 101503240 6848 -
0 e3 133012736 1097 + e3 101501065 1547 -
0 e3 133019804 37600 + e3 101459444 33505 -
0 e3 133061669 1853 + e3 101456547 2105 -
0 e3 133064703 28915 + e3 101424319 6132 -
0 e3 133095317 3193 + e3 101422329 1137 -
0 e3 133102832 7259 + e3 101407596 7759 -
0 e3 133111769 1765 + e3 101405327 1771 -
0 e3 133115120 5511 + e3 101392364 12922 -
0 e3 133126996 6371 + e3 101379778 12088 -
0 e3 133136877 3183 + e3 101375921 2830 -
0 e3 133146621 3319 + e3 101363664 2257 -
0 e3 133202983 9997 + e3 101306033 14941 -
0 e3 133223281 15858 + e3 101282971 22580 -
0 e3 133290344 3537 + e3 101227857 6320 -
0 e3 133301687 2342 + e3 101219834 5524 -
0 e3 133306813 953 + e3 101216980 956 -
0 e3 133308048 1414 + e3 101215389 995 -
0 e3 133309990 2542 + e3 101212640 2471 -
0 e3 133319210 13673 + e3 101190771 21645 -
0 e3 133336707 1538 + e3 101179472 8216 -
0 e3 133349802 14575 + e3 101172935 1990 -
0 e3 133370101 7031 + e3 101147852 4536 -
0 e3 133394968 10399 + e3 101125222 4693 -
0 e3 133405430 1600 + e3 101124310 743 -
0 e3 133419664 5800 + e3 101093114 7608 -
0 e3 133435187 10156 + e3 101070589 20078 -
0 e3 133501465 84963 + e3 100977070 22685 -
0 e3 133589493 3842 + e3 100913016 3933 -
0 e3 133594027 3731 + e3 100910264 2344 -
0 e3 133637290 1325 + e3 100877910 1427 -
0 e3 133646434 9913 + e3 100854227 17520 -
0 e3 133662061 615 + e3 100849949 606 -
0 e3 133662827 2107 + e3 100847137 2440 -
0 e3 133666573 4028 + e2 112627701 4416 +
0 e3 133674825 2070 + e3 103194141 2878 -
0 e3 133679177 3923 + e1 11315774 5184 -
0 e3 133857287 2080 + e3 103114275 2221 -
0 e3 133930457 22273 + e3 103049257 30508 -
0 e3 133973622 15632 + e3 103028939 7615 -
0 e3 134001487 1769 + e3 103018248 1622 -
0 e3 134010453 4670 + e3 103006160 7182 -
0 e3 134033404 9064 + e3 102985288 9567 -
0 e3 134043885 21855 + e3 102983780 1114 -
0 e3 134093292 3878 + e3 102942913 4526 -
0 e3 134118042 14771 + e3 102911214 19357 - # merged; repeat 704
0 e3 134147909 1919 + e3 102895011 9058 -
0 e3 134153315 24063 + e3 102874186 4302 -
0 e3 134199678 3949 + e3 102846936 13288 -
0 e3 134205605 3856 + e3 102836080 4137 -
0 e3 134216307 7033 + e3 102823875 7181 -
0 e3 134224498 921 + e3 102822763 840 -
0 e3 134226565 2555 + e3 102819392 2578 -
0 e3 134232618 17910 + e3 102801595 16734 -
0 e3 134255750 1236 + e3 102795482 1298 -
0 e3 134336165 4786 + e3 102727132 8118 -
0 e3 134382264 1593 + e3 102690446 1165 -
0 e3 134384260 970 + e1 3877160 758 +
0 e3 134410145 2299 + e3 102661942 2825 -
0 e3 134449262 9843 + e3 102615702 10988 -
0 e3 134478457 19475 + e3 102578961 17376 -
0 e3 134498658 1074 + e3 102576971 1191 -
0 e3 134500056 5741 + e3 102571288 5671 -
0 e3 134535864 5325 + e3 102524073 23895 -
0 e3 134561227 3381 + e3 102520180 2181 -
0 e3 134574456 45620 + e3 102462315 9853 -
0 e3 134651421 2977 + e3 102431639 2876 -
0 e3 134663154 1800 + e3 102421858 5516 -
0 e3 134667201 18136 + e3 102401226 17520 -
0 e3 134690602 1071 + e3 102398318 2055 -
0 e3 134699836 11493 + e3 102382117 11179 -
0 e3 134728250 1045 + e3 102363866 2647 -
0 e3 134729971 1457 + e3 102361886 1892 -
0 e3 134736721 4331 + e3 102352732 4734 -
0 e3 134748587 8127 + e3 102338721 7202 -
0 e3 134757150 1429 + e3 102336589 1386 -
0 e3 134758877 1023 + e3 102335372 924 -
0 e3 134785622 10135 + e3 102294460 9371 -
0 e3 134798746 14258 + e3 100715521 14579 +
0 e3 134813812 2852 + e3 100730330 3007 +
0 e3 134817371 3022 + e3 100733992 3071 +
0 e3 134827396 1565 + e3 100745059 2369 +
0 e3 134840726 1665 + e3 100752718 1681 +
0 e3 134858554 13496 + e3 100763043 15520 + # merged; repeat 712
0 e3 134875508 3349 + e3 100779812 3970 +
0 e3 134883309 19820 + e3 100783879 2804 +
0 e3 134981738 19016 + e3 102271767 7700 -
0 e3 135005280 2674 + e3 102247679 2823 - # merged; repeat 715
0 e3 135050847 9917 + e3 100480785 14734 +
0 e3 135070886 9158 + e3 100501464 10550 +
0 e3 135082071 16820 + e3 100512487 27626 +
0 e3 135138807 2151 + e3 100580062 2226 +
0 e3 135141429 2624 + e3 100583118 6012 +
0 e3 135146718 1843 + e3 100599952 2665 +
0 e3 135150866 27169 + e3 100640651 11840 +
0 e3 135191854 3892 + e3 100670600 4718 +
0 e3 135198452 5443 + e3 100676066 10260 +
0 e3 135206652 3803 + e3 100686979 4410 +
0 e3 135210743 2470 + e3 100691401 2496 +
0 e3 135213936 3329 + e3 100694144 4158 +
0 e3 135220129 6027 + e3 100701660 8338 +
0 e4 135239759 8155 + e4 50757670 7843 -
0 e4 135284005 5128 + e4 50709702 2902 -
0 e4 135308307 60394 + e4 50637650 5613 -
0 e4 135375632 4479 + e4 50623756 5153 -
0 e4 135392926 2311 + e4 50605243 10863 -
0 e4 135396246 2207 + e4 50602203 2647 -
0 e4 135402476 3085 + e4 50580583 18792 -
0 e4 135437412 758 + e4 50559403 752 -
0 e4 135441068 1165 + e4 50555236 1268 -
0 e4 135451104 2813 + e4 50541829 3146 -
0 e4 135454841 27643 + e4 50510363 8694 -
0 e4 135533935 6460 + e4 47471374 6459 +
0 e4 135586396 12143 + e4 47528785 11719 +
0 e4 135646806 2959 + e1 11048873 4490 -
0 e4 135687936 16431 + e4 47661896 26719 + # merged; repeat 721
0 e4 135708920 7051 + e4 47692444 10917 +
0 e4 135724163 4761 + e4 47712260 5589 +
0 e4 135734260 812 + e4 47729100 725 +
0 e4 135735391 2092 + e4 47729955 2027 +
0 e4 135742915 11290 + e4 47737504 7567 +
0 e4 135758541 4292 + e4 47761050 3883 +
0 e4 135764613 8854 + e4 47766921 13086 +
0 e4 135838130 2203 + e4 47867784 2550 +
0 e4 135846279 109598 + e4 48042028 2134 +
0 e4 135965089 5213 + e4 48054404 6265 +
0 e4 135972191 4760 + e4 48062549 5825 +
0 e4 135977665 2090 + e4 48068974 3327 +
0 e4 135988954 5500 + e4 48088182 7894 +
0 e4 136010655 2067 + e4 48114286 2290 +
0 e4 136046671 1999 + e4 48160002 2240 +
0 e4 136059332 3193 + e4 48176664 6368 +
0 e4 136064175 2285 + e4 48184433 2734 +
0 e4 136114253 21935 + e4 48245854 17975 +
0 e4 136142655 27587 + e4 48266198 43538 +
0 e4 136281421 1557 + e4 48489430 1421 +
0 e4 136283634 1451 + e4 48491526 2048 +
0 e4 136313006 1536 + e4 48526429 12842 +
0 e4 136325840 2267 + e4 48556905 5254 +
0 e4 136336214 1832 + e4 48569865 1835 +
0 e4 136352792 8731 + e4 48591404 4729 +
0 e4 136453607 5437 + e4 48724857 9232 +
0 e4 136473895 5815 + e4 48756976 8521 -
0 e4 136482818 1299 + e4 48836024 1465 -
0 e4 136484940 7673 + e4 48824817 10657 -
0 e4 136495319 7130 + e4 48808924 13764 -
0 e4 136506322 3365 + e4 48801892 5480 -
0 e4 136528525 13594 + e4 48776572 13567 -
0 e4 136543108 5796 + e4 48837769 6733 +
0 e4 136583390 10772 + e4 48882536 15882 +
0 e4 136612589 4796 + e4 48908204 9995 +
0 e4 136653903 887 + e4 48962381 845 +
0 e4 136662165 5996 + e4 48978890 7007 +
0 e4 136690410 929 + e4 49007792 911 +
0 e4 136699715 2545 + e4 52291116 2462 +
0 e4 136706670 780 + e4 52297239 1970 +
0 e4 136709790 3576 + e4 52302343 3625 +
0 e4 136713725 1558 + e4 52306357 2227 +
0 e4 136728487 17467 + e4 52330995 4851 +
0 e4 136746029 3175 + e4 52337381 3346 +
0 e4 136750708 5204 + e4 52343729 7239 +
0 e4 136756618 1913 + e4 52351001 2418 +
0 e4 136759660 4853 + e4 52353989 5593 +
0 e4 137085192 1128 + e4 53911042 1166 -
0 e4 137201404 15910 + e4 53746306 23497 -
0 e4 137260205 60159 + e4 53651537 3330 -
0 e4 137340388 1374 + e4 53611095 1487 -
0 e4 137343685 744 + e4 53608456 875 -
0 e4 137348240 4983 + e4 53593845 4667 -
0 e4 137354054 558 + e4 53591468 1469 -
0 e4 137472337 5664 + e4 53408555 8414 +
0 e4 137539544 5766 + e4 53535047 9639 +
0 e4 137558108 1456 + e4 16836720 4213 -
0 e4 137564785 14342 + e4 16822201 13448 -
0 e4 137580431 3447 + e4 16818646 3158 -
0 e4 137585574 7244 + e4 16808056 9433 -
0 e4 137594803 1968 + e4 16802836 5091 -
0 e4 137621106 5542 + e4 16781677 6142 -
0 e4 137645967 478 + e4 16763445 579 -
0 e4 137651071 10833 + e4 16750744 12336 -
0 e4 137682565 2348 + e4 16728455 6883 -
0 e4 137688988 1504 + e4 16724487 1525 -
0 e4 137690540 806 + e4 16721151 3248 -
0 e4 137694367 1312 + e4 16718891 1376 -
0 e4 137698499 22845 + e4 16714589 1687 -
0 e4 137735213 3737 + e4 16686083 3820 -
0 e4 137741002 12249 + e4 16675390 10603 -
0 e4 137754837 1108 + e4 16672826 1401 -
0 e4 137756555 3386 + e4 16669325 3474 -
0 e4 137761007 2640 + e4 16667006 1463 -
0 e4 137764715 12842 + e4 16647717 14815 -
0 e4 137786438 544 + e4 16646917 623 -
0 e4 137789884 2725 + e4 16210134 3626 -
0 e4 137794104 2616 + e4 16207241 2848 -
0 e4 137836688 9383 + e4 16161876 10419 -
0 e4 137897200 1340 + e4 16146370 2957 -
0 e4 137943675 2729 + e4 16126603 2593 -
0 e4 137948550 2934 + e4 16121022 3056 -
0 e4 138026416 5073 + e4 16630017 13725 -
0 e4 138033156 6483 + e4 16624128 3042 -
0 e4 138054183 7374 + e4 16602043 6781 -
0 e4 138065750 14384 + e4 16585492 8238 -
0 e4 138082194 41806 + e4 16543948 40573 -
0 e4 138134876 7508 + e4 16526694 6934 -
0 e4 138155008 8580 + e4 16508186 8854 -
0 e4 138352617 1461 + e4 16370592 3580 -
0 e4 138367462 3439 + e4 16354109 3556 -
0 e4 138374220 19093 + e4 16335215 18086 -
0 e4 138437891 891 + e4 16296020 4269 -
0 e4 138454511 2344 + e4 16278510 2452 -
0 e4 138457431 10310 + e4 16267355 10217 -
0 e4 138474287 1572 + e4 16254751 3845 -
0 e4 138490797 5916 + e4 16232375 8279 -
0 e4 138512343 3276 + e5 198555746 4111 -
0 e4 138516290 3334 + e4 50775603 3849 +
0 e4 138521049 1522 + e4 50780567 1776 +
0 e4 138536718 3017 + e4 50785058 16320 +
0 e4 138574948 1778 + e4 50839991 1487 +
0 e4 138583209 19197 + e4 50849928 23950 +
0 e4 138605672 2093 + e5 168145185 951 -
0 e4 138612632 1678 + e4 50883121 1667 +
0 e4 138614828 1987 + e4 50885163 2458 +
0 e4 138617431 2721 + e4 50887945 2747 +
0 e4 138622319 2514 + e4 50891596 4895 +
0 e4 138628202 30836 + e4 50911326 12144 +
0 e4 138844173 4268 + e4 51145285 4004 +
0 e4 138848664 583 + e4 51149416 884 +
0 e4 138851043 1726 + e4 51151111 3200 +
0 e4 138853112 751 + e4 51154628 350 +
0 e4 138855662 4684 + e4 51156644 5605 +
0 e4 138861287 1443 + e4 51162607 2232 +
0 e4 138867105 1051 + e4 51171289 1635 +
0 e4 138874680 1413 + e4 51193323 1386 +
0 e4 138878046 3667 + e4 51197378 3691 -
0 e4 138885787 2168 + e4 51204431 6975 +
0 e4 138894208 2855 + e4 51211680 3402 +
0 e4 138917580 61146 + e4 51305392 2346 +
0 e4 139024007 3583 + e4 51357789 10480 +
0 e4 139051217 1746 + e4 51391290 4362 +
0 e4 139061045 4155 + e4 51396979 8004 + # merged; repeat 743
0 e4 139066393 5575 + e4 51406698 6491 +
0 e4 139076694 4094 + e4 51413233 8914 +
0 e4 139108465 664 + e4 51457737 826 +
0 e4 139115480 875 + e4 51466639 1860 +
0 e4 139167744 30015 + e4 51554178 7662 +
0 e4 139202585 4085 + e4 51565558 4976 +
0 e4 139207120 5060 + e4 51570622 5433 +
0 e4 139214021 1099 + e4 51576180 2287 +
0 e4 139217318 2060 + e4 51579813 2008 +
0 e4 139219758 1187 + e4 51583073 11469 +
0 e4 139232874 1264 + e4 51596723 2052 +
0 e4 139235592 2410 + e4 51598802 3739 +
0 e4 139239554 6438 + e4 51602992 7849 +
0 e4 139247848 1014 + e4 51611808 963 +
0 e4 139397065 1343 + e4 51797378 2811 +
0 e4 139398973 668 + e4 51800414 1604 +
0 e4 139401154 3347 + e4 51802563 3862 +
0 e4 139474763 25962 + e4 38261263 23967 +
0 e4 139545034 2047 + e4 38330092 2173 +
0 e4 139552958 2007 + e4 38350224 2346 +
0 e4 139610181 6516 + e4 38414888 8176 +
0 e4 139643084 61332 + e4 38499129 10410 +
0 e4 139718788 1241 + e4 38526445 1250 +
0 e4 139725331 8824 + e4 38533162 12184 +
0 e4 139750747 12544 + e4 31128941 13172 +
0 e4 139915964 65115 + e4 31316770 3795 +
0 e4 139987958 1466 + e4 31392144 1401 +
0 e4 139989524 1496 + e4 31393699 1502 +
0 e4 139992309 2341 + e4 31395521 3578 +
0 e4 140014930 2494 + e4 31420267 2527 +
0 e4 140017776 7704 + e4 31422973 1206 +
0 e4 140030829 903 + e4 31429981 941 +
0 e4 140065499 6071 + e4 31464372 10871 +
0 e4 140073749 1268 + e4 31475436 485 +
0 e4 140076404 6518 + e4 31479573 6581 +
0 e4 140083877 2935 + e4 31487500 3254 +
0 e4 140092532 1253 + e4 31496738 380 +
0 e4 140095786 2285 + e4 31499511 2286 +
0 e4 140105692 2298 + e4 31508656 2540 +
0 e4 140109712 603 + e4 31511948 1656 +
0 e4 140123338 18885 + e4 31525820 25407 +
0 e4 140153466 5559 + e4 31558213 5554 +
0 e4 140160476 2985 + e4 31565339 3151 +
0 e4 140200677 953 + e4 31606822 779 +
0 e4 140204457 3052 + e4 31610046 3762 +
0 e4 140236775 677 + e4 31644162 1869 +
0 e4 140293775 17673 + e4 31692146 19353 +
0 e4 140312048 687 + e4 31711872 362 +
0 e4 140321785 5642 + e4 31720769 4548 +
0 e4 140332902 13746 + e4 31727262 19202 +
0 e4 140450039 6075 + e4 31840410 12330 +
0 e4 140456632 3542 + e4 31853647 3529 +
0 e4 140464318 22669 + e4 31857603 6621 +
0 e4 140495473 2057 + e4 31896201 3918 +
0 e4 140516508 4694 + e4 31919044 4660 +
0 e4 140522117 2154 + e4 31923987 2786 +
0 e4 140536336 1246 + e4 31933325 13859 +
0 e4 140547064 6869 + e4 31948162 7126 +
0 e4 140629520 1997 + e4 32063419 3204 +
0 e4 140632551 1366 + e4 32067795 1671 +
0 e4 140740026 1667 + e4 32187114 1790 +
0 e4 140857723 718 + e4 39655226 836 +
0 e4 140858697 6242 + e4 39656179 8452 + # merged; repeat 750
0 e4 140870029 16028 + e4 39667958 15072 +
0 e4 140889110 1290 + e4 39685371 1130 +
0 e4 141028547 5413 + e4 39836566 16293 +
0 e4 141037959 1895 + e4 39852963 3072 +
0 e4 141041041 2121 + e4 39856047 1785 +
0 e4 141045390 1526 + e4 39858561 1641 +
0 e4 141053648 1314 + e4 39862669 1344 +
0 e4 141054989 2040 + e4 39864039 1621 +
0 e4 141057503 2348 + e4 39866004 2805 +
0 e4 141061056 4118 + e4 39869882 6009 +
0 e4 141071380 512 + e4 39879821 2603 +
0 e4 141088450 5988 + e4 39899301 5949 +
0 e4 141097700 938 + e4 39908856 1914 +
0 e4 141112496 17946 + e4 39927686 19259 +
0 e4 141175184 3995 + e4 39977372 26620 +
0 e4 141201135 26252 + e4 40007446 22617 +
0 e4 141227760 1106 + e4 40048184 1240 -
0 e4 141229967 2180 + e4 40044731 3256 -
0 e4 141238530 6060 + e4 40033417 6706 - # merged; repeat 754
0 e4 141257104 1234 + e4 40066113 3947 +
0 e4 141270933 2001 + e4 40078741 2449 +
0 e4 141273425 1823 + e4 40081401 1604 +
0 e4 141276977 2445 + e4 40083785 2168 +
0 e4 141298722 15142 + e4 40099603 19275 +
0 e4 141321511 1655 + e4 40132125 1966 +
0 e4 141349799 2146 + e4 40149466 2162 +
0 e4 141360961 15421 + e4 40160495 16301 +
0 e4 141379225 1540 + e4 40178069 1548 +
0 e4 141385668 1787 + e4 40186430 1916 +
0 e4 141414090 1682 + e4 40217989 1757 +
0 e4 141437721 1121 + e4 40246078 1238 +
0 e4 141438965 3503 + e4 40247384 3349 +
0 e4 141445418 8160 + e4 40252120 8808 +
0 e4 141463725 1746 + e3 90112246 2203 +
0 e4 141470758 1413 + e4 40276793 1217 +
0 e4 141480764 2150 + e4 40285328 2216 +
0 e4 141483508 1592 + e4 40288240 912 +
0 e4 141488095 2988 + e4 40292369 3037 + # merged; repeat 755
0 e4 141497287 5024 + e4 40299333 6945 -
0 e4 141504660 615 + e4 40307707 2625 +
0 e4 141506544 1995 + e4 40311668 1940 +
0 e4 141509378 10171 + e4 40313921 9044 +
0 e4 141522622 1439 + e4 40327735 2353 +
0 e4 141525330 3255 + e4 52370778 2922 +
0 e4 141529557 1849 + e4 52374951 2706 +
0 e4 141538151 16749 + e4 52379800 13605 +
0 e4 141617157 2644 + e4 52491325 2955 -
0 e4 141627398 1799 + e4 52472746 1950 -
0 e4 141629396 1730 + e4 52495412 3625 +
0 e4 141636381 6015 + e4 52499760 13692 +
0 e4 141647596 3729 + e4 52513922 6570 +
0 e4 141664826 5309 + e4 52533043 8545 +
0 e4 141670835 6839 + e4 52541682 7080 +
0 e4 141679660 10318 + e4 52550129 12299 +
0 e4 141691394 2153 + e4 52708532 1907 -
0 e4 141694577 2075 + e4 52587571 22898 +
0 e4 141766056 3644 + e4 52670861 14612 +
0 e4 141782742 5781 + e4 22708821 5929 +
0 e4 141791668 3273 + e4 22716995 3260 +
0 e4 141795034 1877 + e4 22720277 1881 +
0 e4 141798228 55323 + e4 22729500 11797 +
0 e4 141888205 18978 + e4 22846727 1357 +
0 e4 141914233 4906 + e4 22854947 4569 +
0 e4 141924191 410 + e4 22865625 2293 +
0 e4 141947674 13175 + e4 22892958 14326 +
0 e4 142000968 10682 + e4 22947489 11257 +
0 e4 142132960 1569 + e4 23074047 1401 +
0 e4 142134750 1640 + e4 23075849 1950 +
0 e4 142137603 1624 + e4 23078029 2233 +
0 e4 142139925 1590 + e4 23080354 1914 +
0 e4 142155014 1628 + e4 23088292 1649 +
0 e4 142157967 1888 + e4 23090327 1944 +
0 e4 142160015 1862 + e4 23092444 1889 +
0 e4 142236803 9137 + e4 23158226 9180 +
0 e4 142254719 15711 + e4 23190343 1071 +
0 e4 142321297 22839 + e4 23228519 1506 +
0 e4 142369481 2455 + e4 23284557 2909 +
0 e4 142372627 9830 + e4 23287676 9003 +
0 e4 142389791 1677 + e4 23302256 1421 +
0 e4 142393581 5446 + e4 23306194 5409 +
0 e4 142402345 15711 + e4 23315671 2623 +
0 e4 142426162 2193 + e4 23336258 2676 +
0 e4 142432414 1502 + e4 23343220 2582 +
0 e4 142662813 42177 + e4 23586207 10243 +
0 e4 142769293 1639 + e4 23705432 2220 +
0 e4 142792932 4995 + e4 23725638 3789 +
0 e4 142824399 7791 + e4 23753017 9663 +
0 e4 142900511 114837 + e4 23953042 8876 +
0 e4 143017745 2455 + e4 23962805 2791 +
0 e4 143029654 66664 + e4 23971209 5943 +
0 e4 143101764 2589 + e4 24034351 2502 +
0 e4 143112940 10580 + e4 24037449 19666 +
0 e4 143128733 2953 + e4 24059364 5288 +
0 e4 143299568 1116 + e4 24199680 1239 +
0 e4 143318121 3800 + e4 24217416 3478 +
0 e4 143323155 2129 + e4 24222143 2368 +
0 e4 143325717 8445 + e4 24224926 8294 +
0 e4 143347628 1629 + e4 24245006 2009 +
0 e4 143656633 1892 + e4 24589134 2352 +
0 e4 143690800 1451 + e4 24624797 1986 +
0 e4 143780774 1349 + e4 24746009 1392 +
0 e4 143783135 1042 + e4 24749139 785 +
0 e4 143801949 2001 + e4 24769676 2053 +
0 e4 143804310 2464 + e4 24772075 2972 +
0 e4 143818719 8886 + e4 24783024 8031 +
0 e4 143862261 3925 + e4 24842096 3871 +
0 e4 143866650 535 + e4 24846151 923 +
0 e4 143950350 6456 + e4 24926269 7108 +
0 e4 143973187 837 + e4 24947193 994 +
0 e4 143975279 3433 + e4 24948226 4365 +
0 e4 143981954 47207 + e4 24954640 39079 +
0 e4 144098243 1443 + e4 25057115 6898 +
0 e4 144099950 70178 + e4 25138267 5995 +
0 e4 144175383 15561 + e4 25157415 8465 +
0 e4 144330712 4500 + e4 25297144 4133 +
0 e4 144338155 4810 + e4 25305998 788 +
0 e4 144346905 3985 + e4 25307618 13843 +
0 e4 144361082 5830 + e4 25334237 7363 +
0 e4 144367692 1001 + e4 25342321 1010 +
0 e4 144369275 2156 + e4 25343760 5147 +
0 e4 144376878 2034 + e4 25351150 1911 +
0 e4 144390756 3706 + e4 25353451 14517 +
0 e4 144404990 2483 + e4 25368101 20110 +
0 e4 144408279 2203 + e4 25388640 2173 +
