"";"aalbimanus_eg_gene";"aatroparvus_eg_gene";"agambiae_eg_gene";"asinensis_eg_gene"
"4457";"AALB008382";"AATE002784";"AGAP002627";"ASIS018017"
"4458";"AALB002051";"AATE015573";"AGAP001614";"ASIS001956"
"4459";"AALB002580";"AATE015210";"AGAP003353";"ASIS022789"
"4460";"AALB004016";"AATE003083";"AGAP011353";"ASIS011529"
"4461";"AALB004860";"AATE015019";"AGAP004830";"ASIS013499"
"4462";"AALB009786";"AATE017093";"AGAP011704";"ASIS013263"
"4463";"AALB008566";"AATE020847";"AGAP004158";"ASIS014917"
"4464";"AALB001956";"AATE009633";"AGAP009337";"ASIS020226"
"4465";"AALB005285";"AATE017609";"AGAP002776";"ASIS015891"
"4466";"AALB005285";"AATE017609";"AGAP002776";"ASIS013125"
"4467";"AALB005285";"AATE016428";"AGAP002776";"ASIS015891"
"4468";"AALB005285";"AATE016428";"AGAP002776";"ASIS013125"
"4469";"AALB004168";"AATE007065";"AGAP005323";"ASIS002880"
"4470";"AALB004922";"AATE014833";"AGAP005581";"ASIS007600"
"4471";"AALB000074";"AATE013310";"AGAP008585";"ASIS014078"
"4472";"AALB002886";"AATE009735";"AGAP004645";"ASIS000657"
"4473";"AALB005974";"AATE014254";"AGAP007418";"ASIS016002"
"4474";"AALB010333";"AATE010455";"AGAP011433";"ASIS010466"
"4475";"AALB009863";"AATE011032";"AGAP010924";"ASIS020306"
"4476";"AALB006354";"AATE019182";"AGAP000063";"ASIS012967"
"4477";"AALB004167";"AATE006275";"AGAP005324";"ASIS003546"
"4478";"AALB004166";"AATE018457";"AGAP005719";"ASIS000377"
"4479";"AALB006900";"AATE014271";"AGAP013258";"ASIS005403"
"4480";"AALB009714";"AATE015004";"AGAP013297";"ASIS012327"
"4481";"AALB001975";"AATE005582";"AGAP009927";"ASIS004075"
"4482";"AALB001975";"AATE005582";"AGAP012737";"ASIS004075"
"4483";"AALB003380";"AATE016941";"AGAP001413";"ASIS021817"
"4484";"AALB007398";"AATE001831";"AGAP011313";"ASIS018277"
"4485";"AALB001483";"AATE020930";"AGAP028115";"ASIS011500"
"4486";"AALB003158";"AATE016232";"AGAP004453";"ASIS009378"
"4487";"AALB010246";"AATE004060";"AGAP012012";"ASIS006283"
"4488";"AALB006707";"AATE002869";"AGAP000113";"ASIS020106"
"4489";"AALB009627";"AATE003718";"AGAP003856";"ASIS015559"
"4490";"AALB003560";"AATE011928";"AGAP004507";"ASIS005367"
"4491";"AALB007110";"AATE019661";"AGAP011487";"ASIS023130"
"4492";"AALB008138";"AATE010799";"AGAP002976";"ASIS019880"
"4493";"AALB000490";"AATE007146";"AGAP007751";"ASIS001544"
"4494";"AALB005113";"AATE015937";"AGAP007446";"ASIS006459"
"4495";"AALB004065";"AATE004936";"AGAP011540";"ASIS006404"
"4496";"AALB005172";"AATE002436";"AGAP007525";"ASIS005197"
"4497";"AALB006925";"AATE004167";"AGAP000324";"ASIS014887"
"4498";"AALB005370";"AATE018137";"AGAP006704";"ASIS005079"
"4499";"AALB002341";"AATE002471";"AGAP004107";"ASIS018267"
"4500";"AALB007198";"AATE009410";"AGAP004108";"ASIS014119"
"4501";"AALB005145";"AATE016149";"AGAP007494";"ASIS002281"
"4502";"AALB000973";"AATE015283";"AGAP008089";"ASIS009024"
"4503";"AALB000955";"AATE020090";"AGAP008704";"ASIS017750"
"4504";"AALB007097";"AATE004920";"AGAP011733";"ASIS019857"
"4505";"AALB007444";"AATE017928";"AGAP004957";"ASIS022003"
"4506";"AALB003324";"AATE002125";"AGAP000940";"ASIS007508"
"4507";"AALB002494";"AATE020070";"AGAP000650";"ASIS022367"
"4508";"AALB007238";"AATE019220";"AGAP013516";"ASIS005246"
"4509";"AALB001063";"AATE017835";"AGAP009047";"ASIS023753"
"4510";"AALB001063";"AATE010591";"AGAP009047";"ASIS023753"
"4511";"AALB000163";"AATE020709";"AGAP008251";"ASIS013157"
"4512";"AALB000163";"AATE020709";"AGAP012474";"ASIS013157"
"4513";"AALB002424";"AATE006385";"AGAP003040";"ASIS001062"
"4514";"AALB001899";"AATE016923";"AGAP028171";"ASIS007930"
"4515";"AALB001899";"AATE016923";"AGAP028652";"ASIS007930"
"4516";"AALB001899";"AATE016923";"AGAP000133";"ASIS007930"
"4517";"AALB007328";"AATE001140";"AGAP005018";"ASIS015950"
"4518";"AALB015629";"AATE010608";"AGAP007984";"ASIS005571"
"4519";"AALB004641";"AATE014109";"AGAP007010";"ASIS012062"
"4520";"AALB004641";"AATE014109";"AGAP007010";"ASIS021107"
"4521";"AALB004641";"AATE014109";"AGAP007010";"ASIS017037"
"4522";"AALB001477";"AATE018551";"AGAP008359";"ASIS017145"
"4523";"AALB000967";"AATE002368";"AGAP008627";"ASIS011901"
"4524";"AALB009115";"AATE001588";"AGAP013439";"ASIS022486"
"4525";"AALB009115";"AATE001588";"AGAP003005";"ASIS022486"
"4526";"AALB006223";"AATE013878";"AGAP007568";"ASIS013641"
"4527";"AALB004900";"AATE006010";"AGAP006378";"ASIS017555"
"4528";"AALB007901";"AATE016319";"AGAP010158";"ASIS009677"
"4529";"AALB001529";"AATE004705";"AGAP008831";"ASIS014295"
"4530";"AALB003649";"AATE009112";"AGAP003319";"ASIS002520"
"4531";"AALB004367";"AATE013500";"AGAP005212";"ASIS017224"
"4532";"AALB005808";"AATE001654";"AGAP005787";"ASIS011345"
"4533";"AALB008113";"AATE015967";"AGAP001744";"ASIS021085"
"4534";"AALB001502";"AATE002317";"AGAP008130";"ASIS019450"
"4535";"AALB000683";"AATE013390";"AGAP008904";"ASIS018444"
"4536";"AALB000683";"AATE013390";"AGAP008904";"ASIS006505"
"4537";"AALB003328";"AATE007173";"AGAP000945";"ASIS021038"
"4538";"AALB008619";"AATE006195";"AGAP002299";"ASIS009443"
"4539";"AALB004850";"AATE014040";"AGAP004866";"ASIS015920"
"4540";"AALB004850";"AATE014040";"AGAP004866";"ASIS016689"
"4541";"AALB003053";"AATE019940";"AGAP002891";"ASIS019413"
"4542";"AALB004667";"AATE020734";"AGAP007027";"ASIS004272"
"4543";"AALB003265";"AATE009056";"AGAP006271";"ASIS023322"
"4544";"AALB006332";"AATE000857";"AGAP000889";"ASIS008044"
"4545";"AALB009058";"AATE006826";"AGAP002341";"ASIS017271"
"4546";"AALB005890";"AATE021034";"AGAP005135";"ASIS010959"
"4547";"AALB001362";"AATE016577";"AGAP007877";"ASIS023542"
"4548";"AALB001362";"AATE016577";"AGAP007877";"ASIS013586"
"4549";"AALB009222";"AATE000834";"AGAP002512";"ASIS013548"
"4550";"AALB006685";"AATE010226";"AGAP000685";"ASIS007377"
"4551";"AALB015531";"AATE002642";"AGAP008018";"ASIS008142"
"4552";"AALB000105";"AATE011229";"AGAP009735";"ASIS023116"
"4553";"AALB001223";"AATE004722";"AGAP010382";"ASIS011438"
"4554";"AALB003343";"AATE015051";"AGAP013150";"ASIS007008"
"4555";"AALB010788";"AATE016676";"AGAP012208";"ASIS011133"
"4556";"AALB010788";"AATE016676";"AGAP012933";"ASIS011133"
"4557";"AALB004000";"AATE010712";"AGAP010483";"ASIS023457"
"4558";"AALB008215";"AATE011079";"AGAP002573";"ASIS012810"
"4559";"AALB009399";"AATE011208";"AGAP001183";"ASIS013820"
"4560";"AALB009399";"AATE011208";"AGAP001183";"ASIS021627"
"4561";"AALB004402";"AATE004942";"AGAP005273";"ASIS020210"
"4562";"AALB002634";"AATE010285";"AGAP003630";"ASIS013200"
"4563";"AALB002633";"AATE005731";"AGAP003629";"ASIS017359"
"4564";"AALB002633";"AATE005731";"AGAP003629";"ASIS018641"
"4565";"AALB014011";"AATE019321";"AGAP009234";"ASIS011924"
"4566";"AALB009541";"AATE001671";"AGAP003212";"ASIS020346"
"4567";"AALB009455";"AATE002181";"AGAP004184";"ASIS023109"
"4568";"AALB009455";"AATE002181";"AGAP004183";"ASIS023109"
"4569";"AALB008206";"AATE016264";"AGAP002580";"ASIS001584"
"4570";"AALB006958";"AATE003187";"AGAP010453";"ASIS014183"
"4571";"AALB002858";"AATE019634";"AGAP002356";"ASIS007061"
"4572";"AALB003583";"AATE017174";"AGAP003049";"ASIS001725"
"4573";"AALB006842";"AATE010434";"AGAP000877";"ASIS008691"
"4574";"AALB010835";"AATE015247";"AGAP028638";"ASIS023779"
"4575";"AALB005466";"AATE001760";"AGAP007712";"ASIS012492"
"4576";"AALB004531";"AATE017913";"AGAP007379";"ASIS018026"
"4577";"AALB014231";"AATE011778";"AGAP013505";"ASIS010618"
"4578";"AALB000893";"AATE015259";"AGAP012820";"ASIS001351"
"4579";"AALB000893";"AATE006406";"AGAP012820";"ASIS001351"
"4580";"AALB005975";"AATE000679";"AGAP007417";"ASIS022702"
"4581";"AALB005923";"AATE001701";"AGAP006368";"ASIS010459"
"4582";"AALB000098";"AATE020908";"AGAP009743";"ASIS023260"
"4583";"AALB008044";"AATE001801";"AGAP009014";"ASIS003554"
"4584";"AALB000109";"AATE004425";"AGAP009733";"ASIS022829"
"4585";"AALB008663";"AATE015523";"AGAP002690";"ASIS006113"
"4586";"AALB007510";"AATE018040";"AGAP004786";"ASIS012855"
"4587";"AALB007510";"AATE018040";"AGAP004773";"ASIS012855"
"4588";"AALB004349";"AATE003723";"AGAP005230";"ASIS010642"
"4589";"AALB004451";"AATE007094";"AGAP005916";"ASIS009121"
"4590";"AALB004848";"AATE001908";"AGAP004869";"ASIS011846"
"4591";"AALB004848";"AATE001908";"AGAP004868";"ASIS011846"
"4592";"AALB005115";"AATE001925";"AGAP007450";"ASIS014948"
"4593";"AALB000993";"AATE005377";"AGAP008108";"ASIS014547"
"4594";"AALB002191";"AATE014694";"AGAP001987";"ASIS009855"
"4595";"AALB001463";"AATE011462";"AGAP008129";"ASIS004667"
"4596";"AALB009907";"AATE006389";"AGAP012176";"ASIS006272"
"4597";"AALB008093";"AATE017252";"AGAP012809";"ASIS011622"
"4598";"AALB008093";"AATE017252";"AGAP004266";"ASIS011622"
"4599";"AALB008286";"AATE007895";"AGAP001416";"ASIS002003"
"4600";"AALB004957";"AATE007941";"AGAP005350";"ASIS000608"
"4601";"AALB004671";"AATE005595";"AGAP006663";"ASIS018969"
"4602";"AALB004341";"AATE009753";"AGAP005239";"ASIS002259"
"4603";"AALB004341";"AATE009753";"AGAP005239";"ASIS006234"
"4604";"AALB000849";"AATE011901";"AGAP008969";"ASIS009758"
"4605";"AALB004551";"AATE008710";"AGAP007099";"ASIS014491"
"4606";"AALB001139";"AATE008609";"AGAP028648";"ASIS022049"
"4607";"AALB001455";"AATE002388";"AGAP009281";"ASIS016393"
"4608";"AALB009270";"AATE010551";"AGAP003607";"ASIS012833"
"4609";"AALB004875";"AATE015651";"AGAP005160";"ASIS012111"
"4610";"AALB015736";"AATE012713";"AGAP008212";"ASIS017289"
"4611";"AALB004546";"AATE005716";"AGAP007103";"ASIS012477"
"4612";"AALB008342";"AATE002320";"AGAP003345";"ASIS015259"
"4613";"AALB008342";"AATE002320";"AGAP003345";"ASIS018906"
"4614";"AALB005588";"AATE015339";"AGAP006623";"ASIS003611"
"4615";"AALB007410";"AATE011892";"AGAP011301";"ASIS018325"
"4616";"AALB002262";"AATE001342";"AGAP002422";"ASIS009268"
"4617";"AALB015556";"AATE007485";"AGAP000761";"ASIS021311"
"4618";"AALB002390";"AATE010507";"AGAP002908";"ASIS016359"
"4619";"AALB004014";"AATE004329";"AGAP028143";"ASIS020421"
"4620";"AALB002225";"AATE003157";"AGAP001825";"ASIS020879"
"4621";"AALB002225";"AATE003157";"AGAP001825";"ASIS006722"
"4622";"AALB002225";"AATE013582";"AGAP001825";"ASIS020879"
"4623";"AALB002225";"AATE013582";"AGAP001825";"ASIS006722"
"4624";"AALB005039";"AATE005175";"AGAP006108";"ASIS019575"
"4625";"AALB007176";"AATE015966";"AGAP002401";"ASIS002897"
"4626";"AALB002219";"AATE005861";"AGAP001823";"ASIS010263"
"4627";"AALB010782";"AATE021029";"AGAP011138";"ASIS017525"
"4628";"AALB004574";"AATE019051";"AGAP006036";"ASIS007316"
"4629";"AALB000523";"AATE002710";"AGAP009590";"ASIS021873"
"4630";"AALB004259";"AATE014357";"AGAP005881";"ASIS015218"
"4631";"AALB003026";"AATE006590";"AGAP003736";"ASIS006472"
"4632";"AALB005244";"AATE008463";"AGAP006541";"ASIS005640"
"4633";"AALB005244";"AATE010086";"AGAP006541";"ASIS005640"
"4634";"AALB001284";"AATE015484";"AGAP010268";"ASIS009531"
"4635";"AALB010203";"AATE004486";"AGAP010518";"ASIS009870"
"4636";"AALB001635";"AATE021068";"AGAP009461";"ASIS021346"
"4637";"AALB008784";"AATE001528";"AGAP010274";"ASIS020067"
"4638";"AALB010149";"AATE009876";"AGAP000891";"ASIS001089"
"4639";"AALB000797";"AATE005580";"AGAP009771";"ASIS004322"
"4640";"AALB005608";"AATE016259";"AGAP006516";"ASIS003329"
"4641";"AALB002048";"AATE001789";"AGAP013252";"ASIS005031"
"4642";"AALB003375";"AATE007889";"AGAP001409";"ASIS020272"
"4643";"AALB005600";"AATE015746";"AGAP005267";"ASIS021904"
"4644";"AALB010650";"AATE001644";"AGAP028519";"ASIS016113"
"4645";"AALB001615";"AATE004535";"AGAP009485";"ASIS019260"
"4646";"AALB003460";"AATE004735";"AGAP003855";"ASIS005860"
"4647";"AALB004015";"AATE021098";"AGAP011354";"ASIS015881"
"4648";"AALB002709";"AATE019272";"AGAP001950";"ASIS019576"
"4649";"AALB009150";"AATE007030";"AGAP013478";"ASIS009172"
"4650";"AALB007297";"AATE018102";"AGAP004993";"ASIS006913"
"4651";"AALB005701";"AATE005279";"AGAP006894";"ASIS018624"
"4652";"AALB000314";"AATE018717";"AGAP008756";"ASIS012798"
"4653";"AALB005055";"AATE000450";"AGAP006598";"ASIS010232"
"4654";"AALB006404";"AATE018726";"AGAP000348";"ASIS008533"
"4655";"AALB000643";"AATE010019";"AGAP009147";"ASIS016149"
"4656";"AALB010015";"AATE019769";"AGAP012101";"ASIS007965"
"4657";"AALB003645";"AATE014534";"AGAP003316";"ASIS011535"
"4658";"AALB000915";"AATE003882";"AGAP008659";"ASIS020091"
"4659";"AALB006652";"AATE007167";"AGAP000949";"ASIS010619"
"4660";"AALB001781";"AATE010850";"AGAP008498";"ASIS021578"
"4661";"AALB001424";"AATE006976";"AGAP007887";"ASIS014803"
"4662";"AALB004303";"AATE015452";"AGAP007669";"ASIS012703"
"4663";"AALB008597";"AATE008629";"AGAP001743";"ASIS023637"
"4664";"AALB005599";"AATE000158";"AGAP005269";"ASIS018993"
"4665";"AALB015848";"AATE012597";"AGAP001895";"ASIS005878"
"4666";"AALB015472";"AATE021688";"AGAP028499";"ASIS024295"
"4667";"AALB006584";"AATE010574";"AGAP000254";"ASIS020991"
"4668";"AALB007085";"AATE001650";"AGAP012520";"ASIS015769"
"4669";"AALB007085";"AATE001650";"AGAP010838";"ASIS015769"
"4670";"AALB000239";"AATE016158";"AGAP007765";"ASIS018409"
"4671";"AALB001293";"AATE016716";"AGAP009213";"ASIS014005"
"4672";"AALB009784";"AATE003764";"AGAP010673";"ASIS014858"
"4673";"AALB001258";"AATE007217";"AGAP010893";"ASIS015736"
"4674";"AALB007642";"AATE004157";"AGAP000354";"ASIS019435"
"4675";"AALB000279";"AATE013579";"AGAP008318";"ASIS014992"
"4676";"AALB007905";"AATE018537";"AGAP010156";"ASIS012106"
"4677";"AALB007905";"AATE018537";"AGAP010155";"ASIS012106"
"4678";"AALB010842";"AATE009356";"AGAP000625";"ASIS012539"
"4679";"AALB010842";"AATE009356";"AGAP000625";"ASIS016842"
"4680";"AALB005994";"AATE018832";"AGAP005839";"ASIS000990"
"4681";"AALB005994";"AATE018418";"AGAP005839";"ASIS000990"
"4682";"AALB000818";"AATE018382";"AGAP009795";"ASIS011202"
"4683";"AALB001427";"AATE007258";"AGAP007917";"ASIS007297"
"4684";"AALB004194";"AATE014291";"AGAP005113";"ASIS010827"
"4685";"AALB005687";"AATE005911";"AGAP007662";"ASIS007526"
"4686";"AALB010242";"AATE003450";"AGAP010559";"ASIS011307"
"4687";"AALB006333";"AATE016980";"AGAP000755";"ASIS015007"
"4688";"AALB000992";"AATE003947";"AGAP008107";"ASIS006356"
"4689";"AALB007904";"AATE004435";"AGAP013762";"ASIS018740"
"4690";"AALB007904";"AATE004435";"AGAP013739";"ASIS018740"
"4691";"AALB001671";"AATE002903";"AGAP009141";"ASIS021130"
"4692";"AALB005106";"AATE003553";"AGAP007420";"ASIS020432"
"4693";"AALB008675";"AATE005502";"AGAP002674";"ASIS003348"
"4694";"AALB007519";"AATE016034";"AGAP004799";"ASIS001960"
"4695";"AALB008701";"AATE010582";"AGAP004071";"ASIS018208"
"4696";"AALB002741";"AATE018342";"AGAP002376";"ASIS011706"
"4697";"AALB004285";"AATE004774";"AGAP006014";"ASIS011213"
"4698";"AALB001534";"AATE013696";"AGAP009037";"ASIS014126"
"4699";"AALB000486";"AATE013192";"AGAP008195";"ASIS023539"
"4700";"AALB004655";"AATE006300";"AGAP006402";"ASIS011077"
"4701";"AALB007316";"AATE014927";"AGAP004946";"ASIS017757"
"4702";"AALB008455";"AATE020877";"AGAP004149";"ASIS019602"
"4703";"AALB008455";"AATE020877";"AGAP004148";"ASIS019602"
"4704";"AALB008455";"AATE020877";"AGAP004149";"ASIS016403"
"4705";"AALB008455";"AATE020877";"AGAP004148";"ASIS016403"
"4706";"AALB004619";"AATE006604";"AGAP005622";"ASIS005792"
"4707";"AALB004206";"AATE009774";"AGAP007239";"ASIS014469"
"4708";"AALB000026";"AATE013244";"AGAP009681";"ASIS011060"
"4709";"AALB008270";"AATE018821";"AGAP004633";"ASIS008826"
"4710";"AALB002098";"AATE001133";"AGAP002335";"ASIS020393"
"4711";"AALB005292";"AATE015860";"AGAP006811";"ASIS005397"
"4712";"AALB002990";"AATE010915";"AGAP004530";"ASIS014529"
"4713";"AALB003338";"AATE006710";"AGAP004055";"ASIS000010"
"4714";"AALB010348";"AATE003097";"AGAP012268";"ASIS011009"
"4715";"AALB007570";"AATE006848";"AGAP012773";"ASIS022032"
"4716";"AALB007570";"AATE006848";"AGAP010419";"ASIS022032"
"4717";"AALB010703";"AATE013316";"AGAP010782";"ASIS021285"
"4718";"AALB009140";"AATE000920";"AGAP001537";"ASIS007143"
"4719";"AALB006991";"AATE002448";"AGAP010959";"ASIS012139"
"4720";"AALB001032";"AATE006623";"AGAP009254";"ASIS002726"
"4721";"AALB006988";"AATE003453";"AGAP012844";"ASIS006560"
"4722";"AALB003983";"AATE008832";"AGAP010469";"ASIS001674"
"4723";"AALB009767";"AATE014070";"AGAP028598";"ASIS019463"
"4724";"AALB009767";"AATE014070";"AGAP028133";"ASIS019463"
"4725";"AALB001973";"AATE003716";"AGAP007745";"ASIS021985"
"4726";"AALB005364";"AATE000918";"AGAP028460";"ASIS008474"
"4727";"AALB005989";"AATE014209";"AGAP005831";"ASIS011565"
"4728";"AALB005989";"AATE014209";"AGAP005831";"ASIS004752"
"4729";"AALB008871";"AATE007614";"AGAP003290";"ASIS008830"
"4730";"AALB014484";"AATE015918";"AGAP006783";"ASIS003938"
"4731";"AALB004740";"AATE014733";"AGAP004882";"ASIS015162"
"4732";"AALB008855";"AATE001461";"AGAP002172";"ASIS020449"
"4733";"AALB005003";"AATE013956";"AGAP007057";"ASIS013398"
"4734";"AALB001755";"AATE003830";"AGAP027980";"ASIS018758"
"4735";"AALB001755";"AATE018510";"AGAP027980";"ASIS018758"
"4736";"AALB004963";"AATE016401";"AGAP006942";"ASIS009845"
"4737";"AALB003792";"AATE009733";"AGAP012380";"ASIS006317"
"4738";"AALB000832";"AATE014917";"AGAP007830";"ASIS023028"
"4739";"AALB000832";"AATE014472";"AGAP007830";"ASIS023028"
"4740";"AALB002533";"AATE005569";"AGAP003533";"ASIS014327"
"4741";"AALB001735";"AATE012349";"AGAP008414";"ASIS022402"
"4742";"AALB003695";"AATE012894";"AGAP004750";"ASIS022443"
"4743";"AALB006936";"AATE016722";"AGAP012228";"ASIS002254"
"4744";"AALB006936";"AATE012364";"AGAP012228";"ASIS002254"
"4745";"AALB006112";"AATE012329";"AGAP005757";"ASIS021668"
"4746";"AALB006112";"AATE012329";"AGAP005757";"ASIS002085"
"4747";"AALB005245";"AATE008956";"AGAP006542";"ASIS000958"
"4748";"AALB005245";"AATE010562";"AGAP006542";"ASIS000958"
"4749";"AALB000368";"AATE016227";"AGAP009923";"ASIS005462"
"4750";"AALB003402";"AATE013526";"AGAP001604";"ASIS006071"
"4751";"AALB003990";"AATE009565";"AGAP010473";"ASIS001207"
"4752";"AALB001492";"AATE018914";"AGAP008115";"ASIS017937"
"4753";"AALB005871";"AATE009533";"AGAP006356";"ASIS008664"
"4754";"AALB009473";"AATE008457";"AGAP002742";"ASIS007212"
"4755";"AALB006007";"AATE006003";"AGAP028450";"ASIS002770"
"4756";"AALB005678";"AATE001673";"AGAP006118";"ASIS021911"
"4757";"AALB008828";"AATE002711";"AGAP001888";"ASIS000493"
"4758";"AALB005699";"AATE010561";"AGAP006896";"ASIS004938"
"4759";"AALB006241";"AATE020214";"AGAP007690";"ASIS022143"
"4760";"AALB006960";"AATE015861";"AGAP010884";"ASIS017462"
"4761";"AALB003606";"AATE010178";"AGAP004339";"ASIS018761"
"4762";"AALB000725";"AATE018090";"AGAP009610";"ASIS013070"
"4763";"AALB000601";"AATE005404";"AGAP008473";"ASIS021405"
"4764";"AALB000601";"AATE005404";"AGAP008473";"ASIS012930"
"4765";"AALB002127";"AATE009902";"AGAP004499";"ASIS012744"
"4766";"AALB001712";"AATE014749";"AGAP009106";"ASIS014103"
"4767";"AALB000021";"AATE013619";"AGAP009178";"ASIS003417"
"4768";"AALB001175";"AATE001337";"AGAP008814";"ASIS022598"
"4769";"AALB006180";"AATE015069";"AGAP006747";"ASIS023303"
"4770";"AALB004743";"AATE005511";"AGAP004885";"ASIS010230"
"4771";"AALB005168";"AATE008931";"AGAP007522";"ASIS001923"
"4772";"AALB009987";"AATE012742";"AGAP011415";"ASIS006964"
"4773";"AALB004953";"AATE000001";"AGAP006386";"ASIS015799"
"4774";"AALB000700";"AATE006320";"AGAP008530";"ASIS019115"
"4775";"AALB007563";"AATE009159";"AGAP004769";"ASIS007161"
"4776";"AALB015583";"AATE018895";"AGAP009645";"ASIS015585"
"4777";"AALB015456";"AATE010615";"AGAP009853";"ASIS022457"
"4778";"AALB005162";"AATE020480";"AGAP007512";"ASIS020576"
"4779";"AALB001080";"AATE003654";"AGAP008755";"ASIS000032"
"4780";"AALB001080";"AATE003654";"AGAP008755";"ASIS001775"
"4781";"AALB001080";"AATE003654";"AGAP008755";"ASIS006551"
"4782";"AALB008703";"AATE014852";"AGAP004069";"ASIS016981"
"4783";"AALB008843";"AATE010928";"AGAP001867";"ASIS012938"
"4784";"AALB000297";"AATE015389";"AGAP009296";"ASIS015750"
"4785";"AALB002848";"AATE009685";"AGAP003428";"ASIS005450"
"4786";"AALB005610";"AATE016114";"AGAP006515";"ASIS018682"
"4787";"AALB002597";"AATE011663";"AGAP003366";"ASIS004617"
"4788";"AALB002468";"AATE021199";"AGAP001581";"ASIS003940"
"4789";"AALB008718";"AATE009305";"AGAP011224";"ASIS012079"
"4790";"AALB008718";"AATE003235";"AGAP011224";"ASIS012079"
"4791";"AALB002557";"AATE013917";"AGAP004207";"ASIS021246"
"4792";"AALB006466";"AATE009380";"AGAP000744";"ASIS009467"
"4793";"AALB005141";"AATE006106";"AGAP007490";"ASIS019254"
"4794";"AALB009671";"AATE009239";"AGAP002614";"ASIS020288"
"4795";"AALB001917";"AATE018732";"AGAP008042";"ASIS023791"
"4796";"AALB008999";"AATE008529";"AGAP002876";"ASIS014628"
"4797";"AALB003974";"AATE020649";"AGAP012119";"ASIS019796"
"4798";"AALB010815";"AATE003061";"AGAP012664";"ASIS018022"
"4799";"AALB010815";"AATE003061";"AGAP011069";"ASIS018022"
"4800";"AALB004961";"AATE005920";"AGAP006944";"ASIS004904"
"4801";"AALB006273";"AATE019030";"AGAP000713";"ASIS021510"
"4802";"AALB006440";"AATE000965";"AGAP000548";"ASIS004639"
"4803";"AALB004817";"AATE002124";"AGAP005392";"ASIS001797"
"4804";"AALB004122";"AATE004013";"AGAP005643";"ASIS016004"
"4805";"AALB004122";"AATE004013";"AGAP005643";"ASIS016699"
"4806";"AALB010540";"AATE020494";"AGAP010675";"ASIS018947"
"4807";"AALB003395";"AATE002824";"AGAP013445";"ASIS007249"
"4808";"AALB001915";"AATE015963";"AGAP008044";"ASIS010199"
"4809";"AALB009705";"AATE011269";"AGAP028588";"ASIS017539"
"4810";"AALB009705";"AATE007042";"AGAP028588";"ASIS017539"
"4811";"AALB006864";"AATE018114";"AGAP000776";"ASIS022303"
"4812";"AALB001357";"AATE002024";"AGAP007869";"ASIS018259"
"4813";"AALB000155";"AATE003276";"AGAP008261";"ASIS005898"
"4814";"AALB007797";"AATE005968";"AGAP000413";"ASIS009412"
"4815";"AALB003921";"AATE013055";"AGAP001561";"ASIS004447"
"4816";"AALB005235";"AATE007585";"AGAP006532";"ASIS021234"
"4817";"AALB003153";"AATE005691";"AGAP004457";"ASIS009885"
"4818";"AALB003553";"AATE001023";"AGAP004514";"ASIS012320"
"4819";"AALB004004";"AATE013701";"AGAP010898";"ASIS017207"
"4820";"AALB005265";"AATE010199";"AGAP006778";"ASIS020932"
"4821";"AALB010868";"AATE016123";"AGAP003676";"ASIS006020"
