"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB015820" "e3" 91954955 1321 1 "e3" 95970545 1313 1 "e3" 109919787 1363 -1
"AALB005914" "e3" 93256204 5488 1 "e3" 85440805 10177 1 "e3" 128356453 8296 1
"AALB006137" "e3" 96110939 4632 -1 "e3" 76418858 9237 -1 "e3" 113695990 7334 -1
"AALB004747" "e3" 78193646 620 -1 "e3" 64670711 3265 1 "e3" 90844714 2714 -1
"AALB004504" "e3" 74746290 791 -1 "e3" 99828015 812 -1 "e3" 121541989 788 -1
"AALB006249" "e3" 97641139 2814 -1 "e3" 102578961 17376 1 "e3" 134478457 19475 -1
"AALB005347" "e3" 86677507 1099 1 "e3" 78382547 1621 -1 "e3" 100713968 1034 1
"AALB004516" "e3" 74990595 8003 1 "e3" 100090478 8250 1 "e3" 131851667 4814 1
"AALB006071" "e3" 95249566 1908 -1 "e3" 86848312 5946 1 "e3" 101510833 1903 -1
"AALB005541" "e3" 88880973 3655 -1 "e3" 62619224 14403 1 "e3" 104545275 4584 -1
"AALB003193" "e3" 65748295 24168 -1 "e3" 82105376 51204 1 "e3" 97001690 110029 -1
"AALB015451" "e3" 95707787 1361 1 "e3" 72102332 2965 -1 "e3" 106196697 1709 -1
"AALB004818" "e3" 79212400 3514 -1 "e3" 62181358 4036 -1 "e3" 100767779 4034 1
"AALB005462" "e3" 88010910 8544 1 "e3" 101125222 4693 -1 "e3" 133394968 10399 1
"AALB004498" "e3" 74726988 4234 -1 "e3" 62559732 2115 1 "e3" 104610304 1896 -1
"AALB004488" "e3" 74594428 5239 -1 "e3" 78784847 8124 -1 "e3" 131471513 4492 1
"AALB007640" "e1" 8774151 5163 1 "e3" 66645873 4980 -1 "e1" 16729033 5044 -1
"AALB005059" "e3" 83211560 5048 1 "e3" 68710543 7897 1 "e3" 120398422 5101 -1
"AALB004758" "e3" 78402914 1420 -1 "e3" 64131889 1598 1 "e3" 89740807 1615 1
"AALB004660" "e3" 77021709 12601 1 "e3" 85359351 2157 1 "e3" 116929671 1757 -1
"AALB005049" "e3" 83098293 642 1 "e3" 68564555 740 1 "e3" 120542574 708 -1
"AALB004471" "e3" 74020631 1405 1 "e3" 73223314 1533 1 "e3" 106907278 1350 -1
"AALB005635" "e3" 89915692 4133 -1 "e3" 68840809 4733 -1 "e3" 118863888 4018 1
"AALB005138" "e3" 84061812 2880 1 "e3" 101788247 1885 -1 "e3" 132725648 1523 1
"AALB003241" "e3" 66791835 883 1 "e3" 97064823 834 1 "e3" 128913390 1073 1
"AALB004801" "e3" 79043056 1003 1 "e3" 73510865 19315 -1 "e3" 105623604 11807 1
"AALB005411" "e3" 87458577 10098 1 "e3" 102713748 12238 -1 "e3" 134342288 11305 1
"AALB004442" "e3" 73409486 2858 1 "e3" 83162665 2648 -1 "e3" 109463894 2200 1
"AALB005759" "e3" 91512729 2987 1 "e3" 85754592 3080 1 "e3" 128665541 2959 1
"AALB004592" "e3" 75968608 8254 1 "e3" 67532697 9227 -1 "e3" 103294622 16408 1
"AALB004995" "e3" 82096050 11162 1 "e3" 72274126 6090 1 "e3" 128005277 12387 -1
"AALB004838" "e3" 80120400 1945 1 "e3" 93199643 4355 1 "e3" 114338372 3872 -1
"AALB004920" "e3" 81417981 5713 -1 "e3" 90761620 12567 -1 "e3" 103277844 2991 1
"AALB006097" "e3" 95597223 6003 -1 "e3" 72198062 13806 1 "e3" 106325065 9205 1
"AALB005680" "e3" 90579187 962 1 "e3" 74148047 1920 1 "e3" 122384709 1082 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84451735 617 1 "e3" 126324171 389 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84451735 617 1 "e3" 126327249 376 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84451735 617 1 "e3" 126334809 376 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84451735 617 1 "e3" 126337363 388 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84451735 617 1 "e3" 126331501 393 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84453869 469 1 "e3" 126324171 389 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84453869 469 1 "e3" 126327249 376 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84453869 469 1 "e3" 126334809 376 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84453869 469 1 "e3" 126337363 388 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84453869 469 1 "e3" 126331501 393 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84457953 836 1 "e3" 126324171 389 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84457953 836 1 "e3" 126327249 376 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84457953 836 1 "e3" 126334809 376 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84457953 836 1 "e3" 126337363 388 -1
"AALB005553" "e3" 88965618 7294 -1 "e3" 84457953 836 1 "e3" 126331501 393 -1
"AALB006162" "e3" 96523447 1888 1 "e3" 77036699 4069 1 "e3" 123915969 3347 -1
"AALB006067" "e3" 95195830 2672 1 "e3" 86925097 3289 -1 "e3" 101418382 1239 1
"AALB004988" "e3" 81998449 1167 -1 "e3" 97735014 901 -1 "e3" 91876081 962 -1
"AALB004988" "e3" 81998449 1167 -1 "e3" 97735014 901 -1 "e3" 91866608 1008 -1
"AALB004988" "e3" 81998449 1167 -1 "e3" 97735014 901 -1 "e3" 91878014 1100 -1
"AALB005283" "e3" 86063814 3100 1 "e3" 88225694 8257 1 "e3" 124453938 75262 1
"AALB004414" "e3" 72966498 2027 -1 "e3" 94249447 2159 -1 "e3" 122292691 2408 -1
"AALB007514" "e5" 168066258 7087 -1 "e3" 66924128 10069 -1 "e3" 89455075 5245 1
"AALB005186" "e3" 84540058 7734 1 "e3" 98713239 3671 -1 "e3" 118171503 2028 -1
"AALB004269" "e3" 70644980 1832 1 "e3" 95503618 1880 -1 "e3" 110438012 2021 1
"AALB004821" "e3" 79252099 2739 1 "e3" 62230235 27727 1 "e3" 104967779 356 -1
"AALB005377" "e3" 87075061 1700 1 "e3" 77808666 1688 -1 "e3" 123012891 2108 1
"AALB006198" "e3" 97036946 2478 -1 "e3" 103018248 1622 -1 "e3" 134001487 1769 1
"AALB005660" "e3" 90400294 8773 -1 "e3" 69466724 16392 -1 "e3" 129716418 10106 1
"AALB004300" "e3" 71137285 3772 1 "e3" 75235488 9430 -1 "e3" 116646741 49848 1
"AALB005402" "e3" 87319244 772 1 "e3" 102822763 840 -1 "e3" 134224498 921 1
"AALB005770" "e3" 91635331 1205 1 "e3" 95620628 1199 1 "e3" 110319561 1202 -1
"AALB003232" "e3" 66752156 3963 1 "e3" 97024792 3921 1 "e3" 114467246 3833 1
"AALB004395" "e3" 72236909 1715 -1 "e3" 64854648 2031 1 "e3" 99490164 2105 1
"AALB004439" "e3" 73362754 908 1 "e3" 94637616 8751 1 "e3" 111458094 31262 -1
"AALB004227" "e3" 69747279 5686 1 "e3" 90884922 7802 -1 "e3" 103178840 7168 1
"AALB004432" "e3" 73319140 5056 1 "e3" 94588931 5172 1 "e3" 111536147 5589 -1
"AALB007322" "e3" 65028626 1443 -1 "e3" 70934035 2442 1 "e3" 93043945 2360 -1
"AALB004304" "e3" 71166172 965 1 "e3" 102329619 1465 -1 "e3" 134761683 1173 1
"AALB004617" "e3" 76294207 585 -1 "e3" 67121209 852 1 "e3" 103803512 902 -1
"AALB004450" "e3" 73456433 2842 -1 "e3" 83134655 2979 1 "e3" 109514958 2284 -1
"AALB004492" "e3" 74675451 1879 -1 "e3" 93587857 1901 -1 "e3" 131569905 1908 -1
"AALB005103" "e3" 83748626 2365 1 "e3" 86329134 3459 -1 "e3" 102114833 1910 1
"AALB005103" "e3" 83748626 2365 1 "e3" 86329134 3459 -1 "e3" 102112374 810 1
"AALB005103" "e3" 83748626 2365 1 "e3" 86329134 3459 -1 "e3" 102116994 2105 1
"AALB004415" "e3" 72968963 1241 -1 "e3" 94255986 5081 -1 "e3" 122295889 3972 -1
"AALB004525" "e3" 75040724 5779 1 "e3" 100148497 4165 1 "e3" 131903473 5487 1
"AALB005529" "e3" 88682576 5163 1 "e3" 80423552 12181 -1 "e3" 130516986 10276 -1
"AALB006078" "e3" 95332234 16308 -1 "e3" 97333123 10894 -1 "e3" 95053957 33301 1
"AALB006202" "e3" 97084582 13827 1 "e3" 103049257 30508 1 "e3" 133930457 22273 -1
"AALB005096" "e3" 83720286 666 -1 "e3" 86361065 1405 1 "e3" 102070449 1742 -1
"AALB005359" "e3" 86767686 10087 1 "e3" 78235780 18078 -1 "e3" 122560014 12281 1
"AALB004499" "e3" 74729349 531 1 "e3" 62551804 962 1 "e3" 104615969 797 -1
"AALB006145" "e3" 96352841 2384 -1 "e3" 76775045 36575 -1 "e3" 114038494 1275 -1
"AALB005542" "e3" 88890355 11238 -1 "e3" 68514555 9049 -1 "e3" 120578266 16501 1
"AALB004380" "e3" 72091787 1882 -1 "e3" 65062344 2387 1 "e3" 99679008 2711 1
"AALB005388" "e3" 87205286 5860 -1 "e3" 77658483 2180 1 "e3" 123168473 1251 -1
"AALB005544" "e3" 88916484 3504 -1 "e3" 68538983 7832 -1 "e3" 120565047 3587 1
"AALB005368" "e3" 87036436 3825 -1 "e3" 77845421 7833 1 "e3" 122941091 7968 -1
"AALB005267" "e3" 85620492 4490 1 "e3" 87799905 2315 1 "e3" 124042208 2961 1
"AALB007831" "e5" 169167105 3414 1 "e3" 69818640 4442 -1 "e3" 94438903 12061 1
"AALB006156" "e3" 96425724 3198 1 "e3" 76922450 591 1 "e3" 112004088 844 1
"AALB005915" "e3" 93285078 18090 1 "e3" 85480086 20896 1 "e3" 128396296 17266 1
"AALB003236" "e3" 66762719 6709 -1 "e3" 97035017 4001 -1 "e3" 114481153 2931 -1
"AALB005758" "e3" 91499704 10654 -1 "e3" 85743661 7819 -1 "e3" 128654332 8317 -1
"AALB005396" "e3" 87274328 3945 1 "e3" 102874186 4302 -1 "e3" 134153315 24063 1
"AALB006150" "e3" 96383473 2657 -1 "e3" 76863455 3122 -1 "e3" 114099659 1591 -1
"AALB004761" "e3" 78420450 9103 1 "e3" 64097934 10992 -1 "e3" 89713797 8679 -1
"AALB007329" "e3" 65087945 10099 1 "e3" 69993449 25697 1 "e3" 94171686 22304 -1
"AALB005885" "e3" 92971840 1379 1 "e3" 68120962 1640 -1 "e3" 96206593 1574 1
"AALB005469" "e3" 88093750 932 -1 "e3" 100443150 983 1 "e3" 135011821 1143 1
"AALB005046" "e3" 83082833 1088 1 "e3" 68552629 1040 1 "e3" 120557869 2105 -1
"AALB006236" "e3" 97509616 24774 -1 "e3" 100512487 27626 -1 "e3" 135082071 16820 -1
"AALB006098" "e3" 95611244 4443 1 "e3" 72180598 17267 -1 "e3" 106306756 56038 -1
"AALB004805" "e3" 79100503 4070 1 "e3" 61714775 4444 1 "e3" 100950044 3751 -1
"AALB004397" "e3" 72260838 4077 -1 "e3" 64815615 13743 1 "e3" 99418314 39119 1
"AALB006163" "e3" 96526449 1378 -1 "e3" 77040119 4007 -1 "e3" 123911120 3743 1
"AALB005289" "e3" 86082003 3096 -1 "e3" 88249048 1472 -1 "e3" 124551732 1382 -1
"AALB004632" "e3" 76409038 7383 1 "e3" 61583839 9703 1 "e3" 126876417 2872 -1
"AALB004736" "e3" 78103027 1525 -1 "e3" 65937470 2799 1 "e3" 90740923 1264 -1
"AALB005490" "e3" 88312467 5302 1 "e3" 81035553 6766 -1 "e3" 130985145 6976 -1
"AALB015673" "e3" 66760974 644 1 "e3" 97034332 392 1 "e3" 114479155 710 1
"AALB005446" "e3" 87770850 6397 1 "e3" 101379778 12088 -1 "e3" 133126996 6371 1
"AALB004359" "e3" 71903674 24889 -1 "e3" 97241702 21740 -1 "e3" 98330342 32850 1
"AALB005519" "e3" 88584681 1401 -1 "e3" 80577052 2241 1 "e3" 130631214 1982 1
"AALB005026" "e3" 82777298 7509 1 "e3" 73062216 3954 1 "e3" 127144420 1621 -1
"AALB006168" "e3" 96548715 15190 -1 "e3" 77068689 24390 -1 "e3" 123846084 35675 1
"AALB005965" "e3" 93883767 4575 -1 "e3" 86123600 2746 -1 "e3" 102387321 1354 1
"AALB015679" "e3" 75901038 3275 1 "e3" 63999413 14265 -1 "e3" 90376682 3184 -1
"AALB005163" "e3" 84288290 11252 -1 "e3" 101529526 2389 1 "e3" 132983324 1950 -1
"AALB005679" "e3" 90577538 1338 -1 "e3" 68281165 1788 1 "e3" 112772653 1839 1
"AALB006141" "e3" 96169829 3975 1 "e3" 76516438 17228 1 "e3" 113764162 34326 1
"AALB004197" "e3" 69362529 820 -1 "e3" 68207594 1105 1 "e3" 96111009 3184 -1
"AALB005881" "e3" 92934011 2988 -1 "e3" 68164895 10113 1 "e3" 96155304 2908 -1
"AALB005129" "e3" 83950549 1458 1 "e3" 77448355 5637 1 "e3" 132483624 1133 1
"AALB004577" "e3" 75871219 7905 1 "e3" 94706877 11136 -1 "e3" 111394268 19910 1
"AALB004809" "e3" 79133786 311 -1 "e3" 61761845 3639 -1 "e3" 100904838 3756 1
"AALB004114" "e3" 68328766 4449 1 "e3" 92857477 4811 1 "e3" 128981913 12334 -1
"AALB005481" "e3" 88142912 1426 1 "e3" 81256389 1314 -1 "e3" 131179554 884 -1
"AALB003256" "e3" 66916786 3118 -1 "e3" 91547208 5113 -1 "e3" 114656887 3331 -1
"AALB004962" "e3" 81726958 1750 1 "e3" 67646129 2858 -1 "e3" 126060317 2349 -1
"AALB004600" "e3" 76196007 4564 1 "e3" 67259891 4570 -1 "e3" 103662229 4916 1
"AALB005147" "e3" 84123809 1168 -1 "e3" 101733987 1547 1 "e3" 132790202 1589 -1
"AALB005724" "e3" 91060118 3401 -1 "e3" 78620579 4250 -1 "e3" 100470192 6637 1
"AALB004625" "e3" 76352035 5776 -1 "e3" 61511250 6265 -1 "e3" 103879750 5152 -1
"AALB004788" "e3" 78848201 250 1 "e3" 82616529 426 1 "e3" 96447469 394 -1
"AALB005929" "e3" 93476182 1180 1 "e3" 74812608 1637 1 "e3" 106418904 1567 -1
"AALB005602" "e3" 89357805 2063 -1 "e3" 65198220 1505 -1 "e3" 91501189 1528 -1
"AALB003245" "e3" 66827869 2949 1 "e3" 97098200 1301 1 "e3" 114551358 1246 1
"AALB004418" "e3" 73035354 10398 1 "e3" 94308734 9587 1 "e3" 111856906 10730 -1
"AALB005341" "e3" 86663468 1424 1 "e3" 78439442 1197 -1 "e3" 100700862 1525 1
"AALB006092" "e3" 95564015 14270 -1 "e3" 72243191 9181 1 "e3" 106375206 16318 1
"AALB004118" "e3" 68375317 2364 -1 "e3" 92919467 3167 -1 "e3" 128915658 4085 1
"AALB005510" "e3" 88435336 4297 -1 "e3" 80858941 2258 1 "e3" 130849394 4516 1
"AALB005510" "e3" 88435336 4297 -1 "e3" 80861232 1424 1 "e3" 130849394 4516 1
"AALB004527" "e3" 75064700 3759 1 "e3" 100171194 4665 1 "e3" 131926575 4560 1
"AALB005593" "e3" 89294905 3646 -1 "e3" 68489165 2146 -1 "e3" 120617712 2143 1
"AALB005618" "e3" 89775009 8092 1 "e3" 89703676 11075 1 "e3" 119047334 25040 -1
"AALB005192" "e3" 84620754 641 -1 "e3" 98637708 9518 1 "e3" 118069098 614 1
"AALB005421" "e3" 87559974 6241 1 "e3" 100752718 1681 -1 "e3" 134840726 1665 -1
"AALB005452" "e3" 87915595 3244 1 "e3" 101227857 6320 -1 "e3" 133290344 3537 1
"AALB004373" "e3" 72026029 9339 -1 "e3" 65124286 4118 1 "e3" 99770431 5486 1
"AALB006041" "e3" 94948282 2112 1 "e3" 87287465 3220 -1 "e3" 101204552 2209 -1
"AALB005828" "e3" 92313424 1648 -1 "e3" 62928401 1811 -1 "e3" 104218872 1648 1
"AALB004560" "e3" 75431749 1935 1 "e3" 95094737 8033 -1 "e3" 111030816 5638 -1
"AALB006229" "e3" 97408634 21115 -1 "e3" 100977070 22685 -1 "e3" 133501465 84963 1
"AALB015829" "e3" 97291080 2940 1 "e3" 103194141 2878 1 "e3" 133674825 2070 -1
"AALB007346" "e3" 65450667 1041 1 "e3" 70523125 1116 1 "e3" 93618006 919 -1
"AALB015715" "e3" 75910888 1775 -1 "e3" 63970215 1840 1 "e3" 90364917 1540 1
"AALB004405" "e3" 72315901 4650 1 "e3" 93606724 6270 1 "e3" 121573303 6642 1
"AALB005050" "e3" 83099006 729 -1 "e3" 68565278 855 -1 "e3" 120541737 848 1
"AALB007304" "e3" 64493611 2548 1 "e3" 79858594 2707 1 "e3" 94580521 1457 -1
"AALB004911" "e3" 81271619 9760 1 "e3" 90583564 1632 1 "e3" 134954625 1651 1
"AALB004911" "e3" 81271619 9760 1 "e3" 90583564 1632 1 "e2" 28391881 12641 1
"AALB004911" "e3" 81271619 9760 1 "e3" 90586032 2638 1 "e3" 134954625 1651 1
"AALB004911" "e3" 81271619 9760 1 "e3" 90586032 2638 1 "e2" 28391881 12641 1
"AALB005212" "e3" 84921362 4186 1 "e3" 86589466 4885 -1 "e3" 101851921 4248 1
"AALB004539" "e3" 75141338 2901 -1 "e3" 100263061 1305 -1 "e3" 132003010 1140 1
"AALB006243" "e3" 97588875 1031 -1 "e3" 102690446 1165 1 "e3" 134382264 1593 -1
"AALB005440" "e3" 87717990 1326 1 "e3" 102398318 2055 -1 "e3" 134690602 1071 1
"AALB005564" "e3" 89035429 4969 1 "e3" 84384117 4432 -1 "e3" 126411990 3920 1
"AALB007327" "e3" 65078609 488 -1 "e3" 69987557 836 -1 "e3" 94198757 728 1
"AALB004209" "e3" 69471418 675 1 "e3" 80284361 507 1 "e3" 130389215 495 1
"AALB005736" "e3" 91193341 1469 1 "e3" 78770011 7524 1 "e3" 126110231 11795 1
"AALB005158" "e3" 84190488 4870 1 "e3" 101655088 3994 -1 "e3" 132866681 3753 1
"AALB005378" "e3" 87081400 1519 1 "e3" 77802012 1758 -1 "e3" 123020173 2013 1
"AALB003275" "e3" 67400492 2241 1 "e3" 92025153 2461 1 "e3" 115267024 4979 1
"AALB004929" "e3" 81502489 490 -1 "e3" 80042421 754 1 "e3" 112961051 484 1
"AALB004396" "e3" 72254093 4989 1 "e3" 64829367 8190 -1 "e3" 99459052 11056 -1
"AALB005918" "e3" 93376025 6305 1 "e3" 75465324 6845 1 "e3" 116436411 6994 -1
"AALB004908" "e3" 81226090 6350 1 "e3" 90538052 6873 1 "e3" 125710663 6953 1
"AALB004321" "e3" 71369053 5722 1 "e3" 63653032 1907 -1 "e3" 99113818 6629 -1
"AALB004456" "e3" 73518229 7945 -1 "e3" 96682306 18575 -1 "e3" 107378578 102001 1
"AALB003210" "e3" 66504022 6634 1 "e3" 79477460 6548 1 "e3" 98030874 6450 1
"AALB006147" "e3" 96379581 1105 -1 "e3" 76815685 6749 -1 "e3" 114079853 1666 -1
"AALB006147" "e3" 96379581 1105 -1 "e3" 76831009 7224 -1 "e3" 114079853 1666 -1
"AALB007321" "e3" 65027000 1096 1 "e3" 70936400 1459 -1 "e3" 93042491 1506 1
"AALB004890" "e3" 80907557 7486 1 "e3" 95572078 13850 1 "e3" 110358044 9452 -1
"AALB004987" "e3" 81963049 5433 1 "e3" 97735014 901 -1 "e3" 91876081 962 -1
"AALB004987" "e3" 81963049 5433 1 "e3" 97735014 901 -1 "e3" 91866608 1008 -1
"AALB004987" "e3" 81963049 5433 1 "e3" 97735014 901 -1 "e3" 91878014 1100 -1
"AALB006160" "e3" 96520445 392 1 "e3" 77033949 392 1 "e3" 96211894 1042 -1
"AALB005870" "e3" 92867206 4065 1 "e3" 75572653 3825 1 "e3" 116317233 3200 -1
"AALB004229" "e3" 69756912 1028 1 "e3" 90864974 1031 -1 "e3" 103190428 1188 1
"AALB006050" "e3" 95067542 1334 -1 "e3" 87127599 1912 1 "e3" 114454877 1684 1
"AALB004558" "e3" 75382980 8836 -1 "e3" 95136523 10378 1 "e3" 110865056 21921 -1
"AALB005804" "e3" 92049696 2050 -1 "e3" 74776052 4007 1 "e3" 106452880 18507 -1
"AALB004483" "e3" 74318535 395 -1 "e3" 102294460 9371 1 "e3" 134785622 10135 -1
"AALB005131" "e3" 83960502 14598 -1 "e3" 101870618 15746 1 "e3" 132623961 13502 -1
"AALB005319" "e3" 86455435 668 -1 "e3" 89875575 525 -1 "e3" 125008640 547 -1
"AALB005964" "e3" 93873640 3377 -1 "e3" 86108843 6383 -1 "e3" 102392946 12008 1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204652019 2283 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204666155 2626 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204676624 1710 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e3" 101941303 1094 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e3" 99817798 1290 1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e3" 101939929 1017 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204643064 1320 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e3" 96024353 13316 1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204668984 2250 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204674384 1770 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204654903 5122 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e3" 101947167 973 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204645336 1541 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204671604 2090 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e3" 122651639 1816 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204659464 751 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e3" 96065727 2150 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e3" 101944598 1112 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e1" 22364083 1148 1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204650027 1595 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204661239 4559 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e3" 101943341 910 -1
"AALB014113" "e4" 102659412 1392 1 "e3" 86445103 1256 1 "e5" 204641156 1499 -1
"AALB005711" "e3" 90974177 9116 1 "e3" 90078132 8357 -1 "e3" 125217433 6671 -1
"AALB004323" "e3" 71395888 1868 1 "e3" 63625950 1806 -1 "e3" 99064625 1801 -1
"AALB005336" "e3" 86600059 4468 1 "e3" 78507004 8313 -1 "e3" 100588717 5435 1
"AALB004889" "e3" 80866565 12977 -1 "e3" 95544270 9693 -1 "e3" 110389670 5799 1
"AALB005065" "e3" 83384956 8607 1 "e3" 88738848 47135 1 "e3" 120157948 103643 -1
"AALB006100" "e3" 95624523 9406 1 "e3" 72165925 12615 -1 "e3" 106285009 10515 -1
"AALB004665" "e3" 77055645 4404 -1 "e3" 93032616 4710 -1 "e3" 103956149 5022 1
"AALB004665" "e3" 77055645 4404 -1 "e3" 93032616 4710 -1 "e3" 103943973 4981 -1
"AALB000769" "e4" 109780363 1182 1 "e3" 82699453 1411 -1 "e3" 96357927 1449 1
"AALB005104" "e3" 83757044 4818 -1 "e3" 86311832 9762 1 "e3" 102129153 21669 -1
"AALB004294" "e3" 70967712 7478 1 "e3" 95190911 7489 -1 "e3" 110789041 6027 1
"AALB007339" "e3" 65366309 1142 -1 "e3" 70395679 1953 -1 "e3" 93767604 2176 1
"AALB005756" "e3" 91494131 606 1 "e3" 100321142 846 -1 "e3" 131949522 876 1
"AALB004444" "e3" 73418443 896 1 "e3" 83155836 908 -1 "e3" 109473331 1211 1
"AALB005631" "e3" 89874011 5199 -1 "e3" 68758819 8305 -1 "e3" 118921976 10412 1
"AALB005218" "e3" 85003075 3983 -1 "e3" 98334421 1748 -1 "e3" 117824798 5977 -1
"AALB005948" "e3" 93719116 9532 -1 "e3" 85921373 15566 -1 "e3" 128850558 10271 -1
"AALB003192" "e3" 65744119 2727 -1 "e3" 82105376 51204 1 "e3" 97001690 110029 -1
"AALB005369" "e3" 87042763 2003 -1 "e3" 77843167 1452 1 "e3" 122959615 2001 -1
"AALB005913" "e3" 93213955 5731 1 "e3" 85386018 13661 1 "e3" 128298672 7469 1
"AALB006153" "e3" 96389633 4638 -1 "e3" 76870344 8460 -1 "e3" 111926470 5782 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204652019 2283 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204666155 2626 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204676624 1710 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e3" 101941303 1094 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e3" 99817798 1290 1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e3" 101939929 1017 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204643064 1320 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e3" 96024353 13316 1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204668984 2250 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204674384 1770 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204654903 5122 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e3" 101947167 973 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204645336 1541 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204671604 2090 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e3" 122651639 1816 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204659464 751 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e3" 96065727 2150 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e3" 101944598 1112 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e1" 22364083 1148 1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204650027 1595 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204661239 4559 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e3" 101943341 910 -1
"AALB014119" "e4" 102643594 3392 1 "e3" 86445103 1256 1 "e5" 204641156 1499 -1
"AALB005524" "e3" 88635096 1057 -1 "e3" 80484608 1922 1 "e3" 130647823 979 -1
"AALB005524" "e3" 88635096 1057 -1 "e3" 80484608 1922 1 "e3" 130573367 1084 1
"AALB004257" "e3" 70529328 3330 -1 "e3" 83690910 11606 1 "e3" 108928625 2883 -1
"AALB005662" "e3" 90410400 4715 -1 "e3" 69484345 7313 -1 "e3" 129696251 18023 1
"AALB005322" "e3" 86474484 1271 1 "e3" 89891928 8883 1 "e3" 125023701 8931 1
