"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB008967" "e2" 19781528 12916 1 "e2" 115771924 16600 -1
"AALB002675" "e2" 22700331 2533 -1 "e2" 108670852 1636 -1
"AALB003400" "e2" 54877258 4471 -1 "e2" 132528203 6301 1
"AALB002332" "e2" 27959597 1761 1 "e2" 139279592 2000 -1
"AALB009689" "e2" 37673007 1661 -1 "e2" 118023398 1553 -1
"AALB008741" "e2" 58033423 15282 -1 "e2" 137585283 9446 1
"AALB008820" "e2" 21695347 3274 1 "e2" 107629325 3390 1
"AALB009562" "e2" 35985450 6731 1 "e2" 151787803 5191 1
"AALB008067" "e2" 45513790 921 1 "e2" 130366505 22221 -1
"AALB003141" "e2" 49916835 6563 -1 "e2" 137004483 6980 1
"AALB008694" "e2" 58636669 5628 -1 "e2" 141741937 3382 1
"AALB009281" "e2" 15590035 14317 -1 "e2" 135069737 7689 -1
"AALB009416" "e2" 13746245 17652 -1 "e2" 105022152 18318 1
"AALB008416" "e2" 39479414 2241 1 "e2" 110394800 2631 -1
"AALB008106" "e2" 44568484 8280 1 "e2" 114676141 1325 -1
"AALB008106" "e2" 44568484 8280 1 "e2" 114681098 8120 -1
"AALB002399" "e2" 26849127 1244 -1 "e2" 122995801 1679 1
"AALB008137" "e2" 43881001 3968 1 "e2" 146601360 3517 1
"AALB002397" "e2" 26864426 1437 -1 "e2" 122978075 1618 1
"AALB008654" "e2" 59159313 4243 1 "e2" 120957557 8505 1
"AALB009002" "e2" 19297674 12147 1 "e2" 112852994 9088 1
"AALB009602" "e2" 36629450 8587 -1 "e2" 111200969 11413 -1
"AALB009602" "e2" 36629450 8587 -1 "e2" 111200969 11413 -1
"AALB008299" "e2" 41699947 3079 -1 "e2" 139823816 3432 -1
"AALB002948" "e2" 46679177 8541 -1 "e2" 132100794 6002 1
"AALB008135" "e2" 43892654 1442 1 "e2" 146612066 1646 1
"AALB009286" "e2" 15549198 845 1 "e2" 135004153 5315 1
"AALB008381" "e2" 40303188 4837 -1 "e2" 117345408 22578 1
"AALB008530" "e2" 61139581 1277 -1 "e2" 143202050 1436 1
"AALB015475" "e2" 17766621 1397 1 "e2" 122553828 3805 -1
"AALB003535" "e2" 53129042 2221 1 "e2" 159842511 3947 -1
"AALB008073" "e2" 45383189 840 1 "e2" 130539731 1355 -1
"AALB008713" "e2" 58410270 1994 1 "e2" 141969556 3213 -1
"AALB008651" "e2" 59169885 743 -1 "e2" 120971148 743 -1
"AALB009313" "e2" 15126384 1536 -1 "e2" 103621765 1469 1
"AALB003034" "e2" 47858906 1979 1 "e2" 115225952 1268 -1
"AALB002980" "e2" 46953718 3263 -1 "e2" 159185564 4431 1
"AALB003476" "e2" 53774549 4536 -1 "e2" 135947641 16252 1
"AALB002875" "e2" 62474723 6337 1 "e2" 148823000 12357 1
"AALB008191" "e2" 43264878 1682 -1 "e2" 111941960 1910 -1
"AALB009392" "e2" 14209470 5286 1 "e2" 104528425 3441 -1
"AALB002739" "e2" 57355934 11771 -1 "e2" 147639606 9012 -1
"AALB009678" "e2" 37436301 5420 -1 "e2" 117788591 9967 -1
"AALB003624" "e2" 51762261 2057 -1 "e2" 130935049 5091 1
"AALB003624" "e2" 51762261 2057 -1 "e2" 130935049 5091 1
"AALB003624" "e2" 51762261 2057 -1 "e2" 130935049 5091 1
"AALB003624" "e2" 51762261 2057 -1 "e2" 145712220 3012 1
"AALB003624" "e2" 51762261 2057 -1 "e2" 145712220 3012 1
"AALB003624" "e2" 51762261 2057 -1 "e2" 145712220 3012 1
"AALB009196" "e2" 16648391 2328 1 "e2" 105626062 4245 1
"AALB009043" "e2" 18818838 1304 -1 "e2" 113347126 4129 1
"AALB009397" "e2" 13907817 2687 -1 "e2" 104841263 3205 1
"AALB002747" "e2" 57273333 3311 -1 "e2" 155225237 3161 1
"AALB009276" "e2" 15624578 293 -1 "e2" 135102425 1100 -1
"AALB002550" "e2" 25272065 11082 1 "e2" 126551295 25061 -1
"AALB009408" "e2" 13800345 2974 -1 "e2" 104952338 1348 1
"AALB003068" "e2" 48551837 1646 1 "e2" 148708840 1604 -1
"AALB009505" "e2" 12881914 5326 -1 "e2" 125562177 5902 -1
"AALB003098" "e2" 49082086 2865 -1 "e2" 118197080 1049 -1
"AALB002805" "e2" 61773937 4459 -1 "e2" 141537455 5794 1
"AALB002651" "e2" 23087062 17592 -1 "e2" 128999772 24742 -1
"AALB007159" "e2" 29950952 1889 -1 "e2" 106401519 3765 -1
"AALB002961" "e2" 46778420 953 -1 "e2" 159365474 13369 1
"AALB002909" "e2" 63186538 2806 -1 "e2" 161277339 4907 -1
"AALB009006" "e2" 19253136 4775 -1 "e2" 143670407 1642 -1
"AALB003596" "e2" 52022066 2964 1 "e2" 139414736 2446 1
"AALB002700" "e2" 22473878 3178 1 "e2" 108411686 7466 1
"AALB007280" "e2" 28378789 5527 -1 "e2" 150513719 11593 -1
"AALB008574" "e2" 60447241 1623 1 "e2" 149960839 1687 1
"AALB009035" "e2" 18859373 310 -1 "e2" 138448542 584 -1
"AALB007202" "e2" 29473452 13631 -1 "e2" 155766699 6634 -1
"AALB009519" "e2" 12733620 2309 -1 "e2" 125297905 2311 -1
"AALB008916" "e2" 20187706 4871 1 "e2" 115338836 25817 -1
"AALB003628" "e2" 51746690 991 1 "e2" 130949974 1848 -1
"AALB002381" "e2" 27375648 1493 1 "e2" 153457014 18653 1
"AALB003048" "e2" 48178954 13631 -1 "e2" 109386414 4127 1
"AALB003625" "e2" 51759149 2664 -1 "e2" 130935049 5091 1
"AALB003625" "e2" 51759149 2664 -1 "e2" 130935049 5091 1
"AALB003625" "e2" 51759149 2664 -1 "e2" 130935049 5091 1
"AALB003625" "e2" 51759149 2664 -1 "e2" 145712220 3012 1
"AALB003625" "e2" 51759149 2664 -1 "e2" 145712220 3012 1
"AALB003625" "e2" 51759149 2664 -1 "e2" 145712220 3012 1
"AALB008386" "e2" 40094634 4997 -1 "e2" 117551704 6098 1
"AALB009048" "e2" 18760806 8673 -1 "e2" 113396616 9133 1
"AALB003162" "e2" 50252582 2390 -1 "e2" 136609370 2234 1
"AALB015858" "e2" 17397894 13562 -1 "e2" 133875979 1040 1
"AALB008519" "e2" 61249541 2560 1 "e2" 141001494 2991 1
"AALB002784" "e2" 56933305 7347 1 "e2" 139115562 1928 -1
"AALB008737" "e2" 58076064 2011 1 "e2" 137549778 3050 -1
"AALB002795" "e2" 56840255 4091 -1 "e2" 141975146 4255 1
"AALB009371" "e2" 14574625 2160 -1 "e2" 104189540 4379 1
"AALB009413" "e2" 13769870 3964 -1 "e2" 105012488 4445 1
"AALB008411" "e2" 39512399 1739 -1 "e2" 144300648 1679 1
"AALB009702" "e2" 37960228 3903 1 "e2" 159502259 3690 -1
"AALB002205" "e2" 33006052 1020 1 "e2" 106465386 1964 -1
"AALB002483" "e2" 25872157 13134 -1 "e2" 114993737 17420 -1
"AALB002340" "e2" 27799633 8358 -1 "e2" 140281552 24037 -1
"AALB008817" "e2" 21714912 16423 1 "e2" 107652074 5507 1
"AALB008673" "e2" 58820644 3092 -1 "e2" 116508244 6225 1
"AALB003373" "e2" 55451755 871 1 "e2" 133819389 4546 -1
"AALB007253" "e2" 28816017 4369 -1 "e2" 128709649 16080 -1
"AALB002546" "e2" 25319183 1423 1 "e2" 106198771 4363 1
"AALB002447" "e2" 26450575 4456 1 "e2" 123491222 5178 -1
"AALB008745" "e2" 57781020 7317 -1 "e2" 129712026 2135 1
"AALB002769" "e2" 57093971 5860 -1 "e2" 138948093 2391 1
"AALB009476" "e2" 13209096 1826 1 "e2" 126004718 1958 1
"AALB002692" "e2" 22558840 6401 1 "e2" 108510382 7301 1
"AALB002486" "e2" 25847789 8982 -1 "e2" 114973753 3024 -1
"AALB003915" "e2" 38437423 9600 1 "e2" 149327669 9202 -1
"AALB009103" "e2" 17741841 2449 1 "e2" 122592238 2896 -1
"AALB003127" "e2" 49737242 897 1 "e2" 137198282 1245 -1
"AALB002530" "e2" 25437497 952 -1 "e2" 109834078 1193 1
"AALB002683" "e2" 22628397 1198 1 "e2" 108590272 1411 1
"AALB009427" "e2" 13700801 4761 -1 "e2" 105088188 2684 1
"AALB007256" "e2" 28767043 810 1 "e2" 128658294 1243 1
"AALB009205" "e2" 16293692 17199 1 "e2" 105288997 3738 1
"AALB008235" "e2" 42687033 3767 -1 "e2" 119100453 4239 1
"AALB008546" "e2" 60969062 533 1 "e2" 145938193 1894 1
"AALB002154" "e2" 33494456 2457 -1 "e2" 112290823 4309 1
"AALB003556" "e2" 52716861 1418 1 "e2" 158906539 12048 1
"AALB003055" "e2" 48331053 3503 -1 "e2" 109219924 6825 1
"AALB009009" "e2" 19177358 1607 1 "e2" 143589800 3628 1
"AALB009009" "e2" 19177358 1607 1 "e2" 143589800 3628 1
"AALB009623" "e2" 36758010 6620 1 "e2" 144263841 19141 -1
"AALB009288" "e2" 15525153 12691 1 "e2" 134984970 12260 1
"AALB002997" "e2" 47122741 6125 -1 "e2" 111254583 7106 -1
"AALB009341" "e2" 14757946 7001 1 "e2" 103988364 7439 -1
"AALB009018" "e2" 19052581 5914 -1 "e2" 143458176 16779 -1
"AALB002303" "e2" 30975245 4075 1 "e2" 124506290 6251 -1
"AALB002334" "e2" 27951585 3426 1 "e2" 140444761 1617 1
"AALB009332" "e2" 14892432 1220 1 "e2" 103856850 6977 -1
"AALB003008" "e2" 47430719 4156 -1 "e2" 134298810 28833 -1
"AALB009250" "e2" 15794882 5330 1 "e2" 135310511 7047 1
"AALB015462" "e2" 25800425 1362 -1 "e2" 135615293 1422 1
"AALB003676" "e2" 51014130 2161 -1 "e2" 148106482 3776 -1
"AALB008821" "e2" 21693205 1694 -1 "e2" 107627117 1691 -1
"AALB007227" "e2" 29147115 1892 1 "e2" 155390550 2156 1
"AALB008645" "e2" 59348685 36016 -1 "e2" 129233190 36161 -1
"AALB008099" "e2" 44705416 1219 -1 "e2" 144058457 6627 1
"AALB008112" "e2" 44374550 1447 1 "e2" 114891380 1720 -1
"AALB003544" "e2" 52958865 8812 -1 "e2" 133224938 10350 -1
"AALB008304" "e2" 41449942 8241 -1 "e2" 139537272 7784 -1
"AALB009125" "e2" 17414980 5460 -1 "e2" 133868025 5203 1
"AALB009133" "e2" 17378137 2202 -1 "e2" 111318856 2265 1
"AALB008163" "e2" 43576811 4256 -1 "e2" 111140203 4444 -1
"AALB002657" "e2" 22976553 9896 -1 "e2" 128848146 8823 -1
"AALB008734" "e2" 58093005 18694 1 "e2" 137507346 8782 -1
"AALB009112" "e2" 17563575 7911 1 "e2" 122815151 2727 -1
"AALB002418" "e2" 26756882 5239 1 "e2" 123117463 15153 -1
"AALB007250" "e2" 28827478 5176 1 "e2" 128732437 5509 1
"AALB004344" "e3" 71777158 2269 1 "e2" 146069430 2115 -1
"AALB009576" "e2" 36221366 3716 -1 "e2" 119452542 3428 -1
"AALB002570" "e2" 24591136 1123 -1 "e2" 127354619 1065 1
"AALB008461" "e2" 38790282 7141 -1 "e2" 139479541 8246 -1
"AALB002644" "e2" 23177417 1485 -1 "e2" 121010406 1505 -1
"AALB002492" "e2" 25824131 1767 1 "e2" 114940457 1761 1
"AALB015869" "e2" 16512699 28829 -1 "e2" 105484130 22551 -1
"AALB002649" "e2" 23135758 3743 -1 "e2" 129083631 5054 -1
"AALB008332" "e2" 41075812 4771 1 "e2" 160068263 1927 1
"AALB008557" "e2" 60669088 2158 1 "e2" 145702488 4217 1
"AALB009466" "e2" 13339044 1273 -1 "e2" 126170273 1306 -1
"AALB003088" "e2" 48961300 3958 -1 "e2" 140945440 2614 -1
"AALB002425" "e2" 26670070 986 -1 "e2" 123244319 1086 1
"AALB008830" "e2" 21621586 19527 -1 "e2" 107547521 14097 -1
"AALB015675" "e2" 57582963 821 1 "e2" 150417731 1533 -1
"AALB002512" "e2" 25676894 2013 1 "e2" 135770430 2013 -1
"AALB008190" "e2" 43269607 948 -1 "e2" 153751272 5704 -1
"AALB009297" "e2" 15258703 1316 -1 "e2" 103465233 1279 -1
"AALB009324" "e2" 15009948 10572 -1 "e2" 103749913 4201 1
"AALB008952" "e2" 19911735 6648 -1 "e2" 115638225 4367 1
"AALB008768" "e2" 57568876 6216 -1 "e2" 150430580 7219 1
"AALB009471" "e2" 13328107 976 1 "e2" 126159175 1197 1
"AALB003418" "e2" 54665622 1041 1 "e2" 120677591 1305 -1
"AALB015857" "e2" 17409235 1286 1 "e2" 133877050 1235 -1
"AALB009084" "e2" 17963562 1400 -1 "e2" 122259618 2560 1
"AALB009284" "e2" 15566515 8934 -1 "e2" 135031387 12803 -1
"AALB002622" "e2" 23478142 3192 1 "e2" 121450291 2769 1
"AALB007131" "e2" 30619423 1227 -1 "e2" 153899180 2098 1
"AALB008347" "e2" 40986154 1665 -1 "e2" 137298021 2435 1
"AALB002061" "e2" 35454656 8301 -1 "e2" 155119721 9130 -1
"AALB009096" "e2" 17890154 9066 1 "e2" 122332593 53071 -1
"AALB002349" "e2" 27673391 11441 -1 "e2" 137654984 4273 1
"AALB009055" "e2" 18717742 16501 -1 "e2" 151030768 19307 -1
"AALB008579" "e2" 60410694 18662 1 "e2" 112469652 20588 -1
"AALB003479" "e2" 53755115 1468 1 "e2" 135977927 5801 -1
"AALB007533" "e5" 167865804 5215 -1 "e2" 140175098 5531 1
"AALB009202" "e2" 16506311 2908 -1 "e2" 105478800 1257 -1
"AALB007266" "e2" 28554428 4227 1 "e2" 128393072 3203 1
"AALB003369" "e2" 55614964 4104 1 "e2" 133600563 9009 -1
"AALB003587" "e2" 52392742 974 1 "e2" 149731770 845 1
"AALB009381" "e2" 14319513 577 1 "e2" 104425721 1361 -1
"AALB008945" "e2" 19969061 13329 1 "e2" 115564279 8220 -1
"AALB008407" "e2" 39597231 3863 1 "e2" 131560015 9781 -1
"AALB002722" "e2" 22275102 7866 1 "e2" 108211707 8234 1
"AALB007214" "e2" 29387201 2441 -1 "e2" 155652588 2663 -1
"AALB002409" "e2" 26801050 3524 -1 "e2" 123068576 3426 1
"AALB007126" "e2" 30663676 3223 -1 "e2" 153851126 1658 1
"AALB008205" "e2" 43156212 2680 1 "e2" 146969080 5920 -1
"AALB003497" "e2" 53562927 7995 -1 "e2" 136191242 9206 1
"AALB002442" "e2" 26568778 617 -1 "e2" 123371622 617 1
"AALB008915" "e2" 20260277 4611 -1 "e2" 113577284 2601 -1
"AALB008247" "e2" 42568103 6050 -1 "e2" 151876925 5513 1
"AALB007199" "e2" 29501392 15076 1 "e2" 155792161 21129 1
"AALB003106" "e2" 49423308 1831 -1 "e2" 120642464 2464 1
"AALB003015" "e2" 47686348 2029 1 "e2" 110730608 1089 -1
"AALB015796" "e2" 61858935 1586 -1 "e2" 156245196 1096 -1
"AALB008246" "e2" 42577253 833 1 "e2" 151864564 1107 -1
"AALB009395" "e2" 14134684 1759 1 "e2" 104605834 9284 -1
"AALB009464" "e2" 13343600 1198 1 "e2" 126174607 1674 1
"AALB009231" "e2" 16055121 1357 1 "e2" 111693295 2479 -1
"AALB009108" "e2" 17648945 1787 1 "e2" 122716740 3143 -1
"AALB002640" "e2" 23204362 3195 -1 "e2" 121102336 2403 -1
"AALB009483" "e2" 13159627 2569 -1 "e2" 125941311 2237 -1
"AALB008600" "e2" 60096380 6197 -1 "e2" 157064258 7232 1
"AALB015800" "e2" 50008733 1789 1 "e2" 136881859 1433 -1
"AALB008165" "e2" 43560334 6788 1 "e2" 111114196 13864 1
"AALB009220" "e2" 16127893 21669 -1 "e2" 106104624 4432 -1
"AALB002058" "e2" 35526644 2212 -1 "e2" 120907919 1767 1
"AALB008858" "e2" 21242448 1712 -1 "e2" 147342647 1633 1
"AALB007213" "e2" 29390135 757 1 "e2" 155655549 1455 1
"AALB002163" "e2" 33406098 1028 1 "e2" 112421688 984 -1
"AALB002163" "e2" 33406098 1028 1 "e2" 112421688 984 -1
"AALB003430" "e2" 54447603 1976 -1 "e2" 110727304 1980 1
"AALB008677" "e2" 58698781 14554 1 "e2" 116622768 9629 -1
"AALB002798" "e2" 56827689 3934 1 "e2" 141987675 11822 -1
"AALB009508" "e2" 12857083 2205 1 "e2" 125498646 3202 1
"AALB015535" "e2" 31704753 2979 1 "e2" 110081110 3475 1
"AALB008306" "e2" 41422537 1714 -1 "e2" 148019659 4123 1
"AALB002145" "e2" 33644648 3540 -1 "e2" 112145592 2013 1
"AALB002145" "e2" 33644648 3540 -1 "e2" 112145592 2013 1
"AALB002199" "e2" 33020397 2133 1 "e2" 154566587 2585 1
"AALB015791" "e2" 23043394 1358 -1 "e2" 128953421 1362 -1
"AALB008393" "e2" 39974315 1673 -1 "e2" 144914533 1631 1
"AALB008423" "e2" 39383082 5868 1 "e2" 146207142 6674 -1
"AALB003569" "e2" 52593355 852 1 "e2" 147992288 1636 -1
"AALB003569" "e2" 52593355 852 1 "e2" 147992288 1636 -1
"AALB003569" "e2" 52593355 852 1 "e2" 147992288 1636 -1
"AALB003139" "e2" 49911617 2154 1 "e2" 137013946 2734 -1
"AALB010872" "e2" 61402102 5109 1 "e2" 141137581 1614 1
"AALB002793" "e2" 56845184 6080 -1 "e2" 120099254 1183 1
"AALB008880" "e2" 20707832 5141 1 "e2" 124256900 7850 -1
"AALB002482" "e2" 25895166 6955 1 "e2" 115015436 14460 1
"AALB008942" "e2" 20035586 12714 1 "e2" 115499616 23657 -1
"AALB002995" "e2" 47115781 4618 -1 "e2" 159005564 5956 1
"AALB008181" "e2" 43302813 596 -1 "e2" 153789749 826 -1
"AALB002354" "e2" 27635110 4309 -1 "e2" 137695092 1625 1
"AALB008228" "e2" 42767501 1559 1 "e2" 119023207 2160 -1
"AALB002542" "e2" 25356657 4649 1 "e2" 106237269 7441 1
"AALB002542" "e2" 25356657 4649 1 "e2" 106237269 7441 1
"AALB008188" "e2" 43272264 1865 -1 "e2" 153758328 2061 -1
"AALB002245" "e2" 31969475 4561 1 "e2" 147107729 6187 1
"AALB002245" "e2" 31969475 4561 1 "e2" 147107729 6187 1
"AALB002978" "e2" 46936945 2720 -1 "e2" 159204055 5636 1
"AALB002721" "e2" 22285965 1907 -1 "e2" 108348430 1871 1
"AALB009521" "e2" 12719751 3041 1 "e2" 125279489 922 1
"AALB007257" "e2" 28764389 2073 -1 "e2" 128654776 1349 -1
"AALB009574" "e2" 36198576 4753 1 "e2" 119430907 2175 1
"AALB008682" "e2" 58686599 927 -1 "e2" 116648559 2270 1
"AALB002604" "e2" 23871510 1650 -1 "e2" 121925208 35318 -1
"AALB009605" "e2" 36645304 8608 -1 "e2" 158540853 2130 1
"AALB003406" "e2" 54782468 1682 -1 "e2" 132704907 1682 1
"AALB003632" "e2" 51686307 839 -1 "e2" 131003885 482 1
"AALB007273" "e2" 28450248 1403 -1 "e2" 128284621 7678 -1
"AALB007208" "e2" 29415657 3667 -1 "e2" 155688270 1629 -1
"AALB002406" "e2" 26816842 419 1 "e2" 123052816 2080 -1
"AALB008133" "e2" 44010210 1232 1 "e2" 146721506 2280 1
"AALB009606" "e2" 36654673 2232 1 "e2" 158536793 3650 -1
"AALB002561" "e2" 24947377 647 1 "e2" 126973936 1945 -1
"AALB009203" "e2" 16471740 34281 1 "e2" 105469188 7617 1
"AALB009016" "e2" 19072511 3772 -1 "e2" 143479999 3367 -1
"AALB015803" "e2" 53284728 634 1 "e2" 116950816 2075 -1
"AALB015803" "e2" 53284728 634 1 "e2" 116950816 2075 -1
"AALB015803" "e2" 53284728 634 1 "e2" 116950816 2075 -1
"AALB015803" "e2" 53284728 634 1 "e2" 116950816 2075 -1
"AALB015803" "e2" 53284728 634 1 "e2" 116950816 2075 -1
"AALB002179" "e2" 33301275 608 1 "e2" 108886079 1064 -1
"AALB002053" "e2" 35682535 861 1 "e2" 120709078 3514 -1
"AALB008758" "e2" 57619475 587 1 "e2" 152069572 563 -1
"AALB007224" "e2" 29154751 4758 -1 "e2" 155398489 9420 -1
"AALB009479" "e2" 13177708 981 1 "e2" 125964654 958 1
"AALB002824" "e2" 61960038 566 1 "e2" 156336931 1668 1
"AALB003003" "e2" 47279825 2767 -1 "e2" 134086106 5652 -1
"AALB002452" "e2" 26307040 459 1 "e2" 147472587 55757 -1
"AALB009532" "e2" 12516328 2044 -1 "e2" 124889421 2129 -1
"AALB002216" "e2" 32746962 775 -1 "e2" 106675032 964 1
"AALB008747" "e2" 57723333 39058 -1 "e2" 129738755 28260 1
"AALB009534" "e2" 12510930 3530 -1 "e2" 124881863 341 -1
"AALB009534" "e2" 12510930 3530 -1 "e2" 124884188 3213 -1
"AALB009534" "e2" 12510930 3530 -1 "e2" 124867361 2995 -1
"AALB003013" "e2" 47587132 7199 -1 "e2" 134514006 5394 -1
"AALB003160" "e2" 50239543 888 -1 "e2" 136625086 2600 1
"AALB015485" "e2" 25698955 12403 1 "e2" 135719854 5239 -1
"AALB002717" "e2" 22353264 3836 1 "e2" 108277455 5114 -1
"AALB009307" "e2" 15202089 2428 -1 "e2" 103529117 1818 1
"AALB009468" "e2" 13332710 989 -1 "e2" 126164225 963 -1
"AALB009468" "e2" 13332710 989 -1 "e2" 126164225 963 -1
"AALB015862" "e2" 17145212 6267 -1 "e2" 111559301 7078 1
"AALB008908" "e2" 20300179 10403 1 "e2" 113653937 747 1
"AALB008908" "e2" 20300179 10403 1 "e2" 113653937 747 1
"AALB008908" "e2" 20300179 10403 1 "e2" 113620535 642 1
"AALB008908" "e2" 20300179 10403 1 "e2" 113620535 642 1
"AALB008924" "e2" 20125536 3011 -1 "e2" 115415150 6826 1
"AALB002718" "e2" 22331498 6050 -1 "e2" 108289034 16521 1
"AALB002750" "e2" 57260889 2364 1 "e2" 155239043 2215 -1
"AALB008199" "e2" 43218544 10875 1 "e2" 111892232 7237 1
"AALB008397" "e2" 39870016 1650 1 "e2" 145021916 2183 -1
"AALB003659" "e2" 51184645 6048 -1 "e2" 132978578 9810 -1
"AALB003459" "e2" 53955651 21421 1 "e2" 140718893 18239 1
"AALB007251" "e2" 28820896 5401 1 "e2" 128726074 2342 1
"AALB009259" "e2" 15728375 8377 1 "e2" 135234886 9788 1
"AALB002194" "e2" 33097181 2132 1 "e2" 154653723 5301 1
"AALB002431" "e2" 26642628 717 1 "e2" 123279817 1249 -1
"AALB015788" "e2" 23225111 1606 -1 "e2" 121128632 1757 -1
"AALB015788" "e2" 23225111 1606 -1 "e2" 121128632 1757 -1
"AALB008114" "e2" 44368991 3146 1 "e2" 114894997 3119 -1
"AALB003506" "e2" 53494478 758 1 "e2" 116728461 854 -1
"AALB008926" "e2" 20118841 644 -1 "e2" 115424480 644 1
"AALB009224" "e2" 16095928 2595 -1 "e2" 106068778 1801 -1
"AALB015619" "e2" 19391091 1777 1 "e2" 112949998 2211 1
"AALB008849" "e2" 21420172 6719 1 "e2" 147140566 29037 -1
"AALB008613" "e2" 59942914 14426 1 "e2" 157228437 18914 -1
"AALB003346" "e2" 56187333 437 1 "e2" 142527656 643 -1
"AALB002364" "e2" 27601141 11277 -1 "e2" 153739825 5122 -1
"AALB002736" "e2" 57451581 3124 1 "e2" 147737373 554 1
"AALB008754" "e2" 57635115 2719 1 "e2" 149219573 6987 1
"AALB003590" "e2" 52314288 1406 -1 "e2" 149640247 1259 -1
"AALB007153" "e2" 29980832 1226 1 "e2" 106435556 2500 1
"AALB007153" "e2" 29980832 1226 1 "e2" 106435556 2500 1
"AALB008835" "e2" 21571764 1387 -1 "e2" 107490502 2236 -1
"AALB008319" "e2" 41218489 692 -1 "e2" 160222577 698 -1
"AALB003123" "e2" 49713135 380 -1 "e2" 137226286 2276 1
"AALB002646" "e2" 23150107 7127 -1 "e2" 120982091 13761 -1
"AALB009367" "e2" 14614290 13602 -1 "e2" 104141136 16297 1
"AALB009436" "e2" 13637326 2543 -1 "e2" 106148822 2728 1
"AALB007163" "e2" 29890147 8232 1 "e2" 106345374 10479 1
"AALB008818" "e2" 21702246 12051 1 "e2" 107640036 11003 1
"AALB003140" "e2" 49914375 1695 1 "e2" 137011928 1612 -1
"AALB002878" "e2" 62500246 5897 1 "e2" 148852872 6753 1
"AALB003637" "e2" 51516767 3075 -1 "e2" 131164597 8013 1
"AALB008515" "e2" 61282940 2883 1 "e2" 141042555 3079 1
"AALB003415" "e2" 54684612 376 1 "e2" 155129813 8265 1
"AALB015663" "e2" 25736052 696 1 "e2" 135692418 811 -1
"AALB009696" "e2" 37800237 3637 -1 "e2" 133490932 4094 1
"AALB009696" "e2" 37800237 3637 -1 "e2" 133497938 6083 1
"AALB002513" "e2" 25658529 13665 -1 "e2" 135777666 16106 1
"AALB009100" "e2" 17820030 2177 1 "e2" 122453156 1961 -1
"AALB002152" "e2" 33539354 863 -1 "e2" 112243276 863 1
"AALB009131" "e2" 17383045 2208 1 "e2" 111312715 2443 -1
"AALB007263" "e2" 28588515 13802 -1 "e2" 128432889 13912 -1
"AALB015793" "e2" 57011049 976 1 "e2" 139036532 2840 -1
"AALB008598" "e2" 60105498 629 -1 "e2" 149378490 1313 -1
"AALB008598" "e2" 60105498 629 -1 "e2" 149378490 1313 -1
"AALB009059" "e2" 18547060 3605 1 "e2" 150865663 4477 1
"AALB007169" "e2" 29857437 2703 1 "e2" 106315363 1850 1
"AALB008320" "e2" 41213246 949 1 "e2" 160217956 5394 1
"AALB002407" "e2" 26807299 9163 -1 "e2" 123055220 1987 1
"AALB002499" "e2" 25806882 1035 -1 "e2" 135609104 1033 1
"AALB002477" "e2" 25974595 16752 -1 "e2" 156749699 10786 1
"AALB008174" "e2" 43354724 4506 1 "e2" 110907675 10073 1
"AALB003417" "e2" 54675684 427 1 "e2" 120667658 453 -1
"AALB003385" "e2" 54997290 2915 -1 "e2" 138082458 4972 -1
"AALB009146" "e2" 17214620 7641 1 "e2" 111487338 5451 -1
"AALB008987" "e2" 19484286 1733 -1 "e2" 113042610 1733 -1
"AALB009101" "e2" 17774921 685 1 "e2" 122548066 590 -1
"AALB002704" "e2" 22443879 813 -1 "e2" 108380666 2578 -1
"AALB002704" "e2" 22443879 813 -1 "e2" 108380666 2578 -1
"AALB015607" "e2" 35100030 697 1 "e2" 150199614 719 1
"AALB009612" "e2" 36692815 3093 -1 "e2" 158493274 3803 -1
"AALB002115" "e2" 34327808 7069 1 "e2" 158081705 8133 1
"AALB002135" "e2" 33779621 5070 1 "e2" 133068743 5985 1
"AALB002693" "e2" 22549133 8149 -1 "e2" 108500937 9303 -1
"AALB015682" "e2" 57585102 972 -1 "e2" 150415519 996 1
"AALB010865" "e2" 61552395 2549 1 "e2" 141306523 61985 1
"AALB002395" "e2" 26868794 7581 -1 "e2" 152853343 5861 -1
"AALB002645" "e2" 23175991 1027 1 "e2" 121006607 3397 1
"AALB009680" "e2" 37647725 1503 -1 "e2" 117995421 1739 -1
"AALB002379" "e2" 27392288 8362 -1 "e2" 153493434 10596 -1
"AALB002379" "e2" 27392288 8362 -1 "e2" 153490774 1367 -1
"AALB003672" "e2" 51064272 2161 1 "e2" 117609013 3019 -1
"AALB002336" "e2" 27944396 2392 1 "e2" 140437692 3950 1
"AALB008141" "e2" 43852420 1330 -1 "e2" 146573503 2959 -1
"AALB007206" "e2" 29420753 11786 -1 "e2" 155694426 7593 -1
"AALB009170" "e2" 16939943 552 1 "e2" 105929289 633 1
"AALB003643" "e2" 51339076 1346 1 "e2" 131341228 1407 -1
"AALB009092" "e2" 17929811 10125 -1 "e2" 122286551 10540 1
"AALB002463" "e2" 26142049 1180 1 "e2" 112840175 2115 1
"AALB003604" "e2" 51905400 1577 -1 "e2" 139294879 2486 -1
"AALB008348" "e2" 40984838 931 1 "e2" 137300446 1249 -1
"AALB002502" "e2" 25795592 2420 1 "e2" 135620420 2031 -1
