"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB007876" "e4" 98329652 4570 -1 "e4" 59351064 13597 1 "e4" 186525977 8589 -1
"AALB015580" "e4" 133738087 1396 1 "e4" 34979410 1443 -1 "e4" 163880856 1532 1
"AALB000482" "e4" 114771502 6077 -1 "e4" 49764662 6981 1 "e4" 154857767 5264 1
"AALB008012" "e4" 100206018 2101 -1 "e4" 48114286 2290 -1 "e4" 136010655 2067 -1
"AALB001711" "e4" 128297737 5549 -1 "e4" 42400374 3455 1 "e4" 160871691 5503 -1
"AALB000056" "e4" 122808244 5776 1 "e4" 46407586 18650 -1 "e4" 182155920 6505 -1
"AALB000333" "e4" 117493770 1660 1 "e4" 51396979 5087 -1 "e4" 139061204 1805 -1
"AALB015569" "e4" 132612980 1728 1 "e4" 49510182 2157 1 "e4" 154509873 2163 1
"AALB001102" "e4" 103561769 6760 -1 "e4" 37101491 4864 1 "e4" 151551642 2524 -1
"AALB001661" "e4" 129892644 3164 1 "e4" 19120079 7526 -1 "e4" 168049735 175825 1
"AALB001683" "e4" 128903996 2895 -1 "e4" 41733235 2894 1 "e4" 161662273 3086 -1
"AALB000672" "e4" 111239270 1692 1 "e4" 40330466 2104 1 "e4" 160626848 2736 -1
"AALB001561" "e4" 131985505 821 1 "e4" 34269065 893 -1 "e4" 157021719 869 -1
"AALB001832" "e4" 126881468 2889 1 "e4" 50452781 2878 1 "e4" 155705664 2885 1
"AALB001358" "e4" 134574552 8826 1 "e4" 16781677 6142 1 "e4" 137621106 5542 -1
"AALB001038" "e4" 105003725 796 1 "e4" 27183791 2136 -1 "e4" 165278677 1111 -1
"AALB000662" "e4" 111425079 1889 1 "e4" 40583493 2800 1 "e4" 158012925 2953 -1
"AALB001719" "e4" 128244303 2736 1 "e4" 31477205 1960 1 "e4" 160800940 2131 1
"AALB001910" "e4" 125478233 9776 1 "e4" 22149641 9999 -1 "e4" 172570922 3664 1
"AALB000716" "e4" 110452764 8964 1 "e4" 52208494 19950 -1 "e4" 146658157 11812 1
"AALB007978" "e4" 99672759 3404 1 "e4" 33734215 3670 1 "e4" 156350695 2183 1
"AALB001475" "e4" 133098907 1774 -1 "e4" 26042292 14952 1 "e4" 145137804 1888 1
"AALB015667" "e4" 115685140 1457 1 "e4" 19586380 3379 -1 "e4" 167264335 1439 1
"AALB000532" "e4" 114002368 15463 -1 "e4" 44391641 10664 1 "e4" 173790712 68760 1
"AALB000771" "e4" 109727508 1973 -1 "e4" 54865012 1952 -1 "e4" 153281054 1898 -1
"AALB001338" "e4" 134775337 2017 1 "e4" 16992237 2168 1 "e4" 171165674 2146 -1
"AALB000426" "e4" 115711806 17409 1 "e4" 19695050 3512 1 "e4" 167130260 3455 -1
"AALB001039" "e4" 104987448 14997 -1 "e4" 27186599 11765 1 "e4" 165282186 12950 1
"AALB001658" "e4" 130087248 2783 -1 "e4" 18893313 9110 1 "e4" 168443438 14657 -1
"AALB001095" "e4" 103891098 10718 1 "e4" 36756592 44170 -1 "e4" 151901948 105032 1
"AALB000701" "e4" 110767530 6247 1 "e4" 51889409 10122 -1 "e4" 146999322 96474 1
"AALB000640" "e4" 111767661 10892 -1 "e4" 40992087 27341 -1 "e4" 162636831 18084 1
"AALB008009" "e4" 100173621 937 1 "e4" 48080600 1227 1 "e4" 135984833 182 1
"AALB007879" "e4" 98363201 8563 1 "e4" 59301249 22284 -1 "e4" 186571333 12098 1
"AALB001728" "e4" 128138249 1487 1 "e4" 37841937 1493 -1 "e4" 160677221 1490 1
"AALB000330" "e4" 117531647 8770 -1 "e4" 51357789 10480 -1 "e4" 139024007 3583 -1
"AALB000705" "e4" 110721089 4975 1 "e4" 51958280 6213 -1 "e4" 146984257 9011 1
"AALB001808" "e4" 127034246 7159 1 "e4" 50244517 19073 -1 "e4" 155419883 9849 -1
"AALB000175" "e4" 120227074 2384 -1 "e4" 23717705 3857 -1 "e4" 142785939 2649 -1
"AALB000890" "e4" 107967576 2432 -1 "e4" 47034442 2597 -1 "e4" 182827866 485 -1
"AALB001367" "e4" 134518579 3120 1 "e4" 16126603 2593 -1 "e4" 137943675 2729 1
"AALB001325" "e4" 135106023 924 -1 "e4" 17369453 11917 -1 "e4" 170608004 13072 1
"AALB000565" "e4" 113125331 6301 -1 "e4" 43749333 2950 -1 "e4" 173264289 1461 -1
"AALB001844" "e4" 126727857 3181 1 "e4" 22892958 14326 -1 "e4" 141947674 13175 -1
"AALB007967" "e4" 99527127 3760 -1 "e4" 56051026 4496 1 "e4" 183694959 5093 1
"AALB000352" "e4" 117242439 3302 -1 "e4" 35410318 3547 1 "e4" 163335170 3416 -1
"AALB001452" "e4" 133458758 5728 1 "e4" 38993413 6794 1 "e4" 165794649 7317 -1
"AALB000599" "e4" 112228992 1640 1 "e4" 22411017 1568 1 "e4" 146245070 31340 1
"AALB007918" "e4" 98896649 2178 1 "e4" 56712956 2016 -1 "e4" 184545605 2144 -1
"AALB007918" "e4" 98896649 2178 1 "e4" 56712956 2016 -1 "e4" 184543432 449 -1
"AALB000301" "e4" 118047520 1292 -1 "e4" 38526445 1250 -1 "e4" 139718788 1241 -1
"AALB000082" "e4" 122374744 662 -1 "e4" 35940139 668 -1 "e4" 152988467 704 1
"AALB007916" "e4" 98867899 5744 1 "e4" 56752945 7132 -1 "e4" 184582457 6224 -1
"AALB000397" "e4" 116373456 13946 -1 "e4" 48266198 43538 -1 "e4" 136142655 27587 -1
"AALB000313" "e4" 117718021 3241 -1 "e4" 33806317 3357 -1 "e4" 156442325 5089 -1
"AALB001291" "e4" 135690981 1244 1 "e4" 34843490 1786 1 "e4" 164035470 2007 -1
"AALB000064" "e4" 122720975 2371 -1 "e4" 54635089 2439 1 "e4" 148728712 2352 -1
"AALB001322" "e4" 135126959 1064 1 "e4" 39615820 3350 -1 "e4" 172847737 3103 1
"AALB015568" "e4" 132610020 1297 1 "e4" 49508209 868 1 "e4" 154505986 459 1
"AALB008014" "e4" 100277148 4666 1 "e4" 48176664 6368 1 "e4" 136059332 3193 1
"AALB015487" "e4" 118225153 33999 -1 "e4" 21369744 15084 1 "e4" 180798379 24093 1
"AALB007859" "e4" 98060023 657 -1 "e4" 58240422 965 -1 "e4" 186071940 1146 -1
"AALB008777" "e2" 63733423 4614 -1 "e4" 57643530 2530 1 "e4" 185579519 2129 1
"AALB001041" "e4" 104967316 3964 -1 "e4" 27220385 4509 1 "e4" 165322367 3267 1
"AALB000379" "e4" 116723934 1720 -1 "e4" 27764991 1578 -1 "e4" 178935451 1709 1
"AALB000583" "e4" 112531611 5700 -1 "e4" 43036201 11258 -1 "e4" 181928247 10301 1
"AALB007915" "e4" 98866555 793 -1 "e4" 56761990 1491 -1 "e4" 184589071 1133 -1
"AALB001801" "e4" 127092676 9869 1 "e4" 50173910 16157 -1 "e4" 155336469 21441 -1
"AALB014162" "e4" 131187733 423 1 "e4" 17860166 719 -1 "e4" 169936830 803 1
"AALB007837" "e4" 97718318 1816 -1 "e4" 57191531 1883 -1 "e4" 185108413 1869 -1
"AALB000867" "e4" 108320656 6052 -1 "e4" 55680397 17973 -1 "e4" 183305199 4926 -1
"AALB001514" "e4" 132708260 3148 -1 "e4" 40186430 1916 1 "e4" 141385668 1787 1
"AALB000427" "e4" 115720992 7655 -1 "e4" 19704886 1288 -1 "e4" 167090621 1078 1
"AALB000876" "e4" 108244529 2235 1 "e4" 55582991 3262 1 "e4" 183202629 1841 1
"AALB000928" "e4" 107339702 1823 1 "e4" 42871120 1775 1 "e4" 150033297 1768 -1
"AALB001490" "e4" 132908195 2189 -1 "e4" 39879821 2603 1 "e4" 141071380 512 1
"AALB000845" "e4" 108540250 8867 1 "e4" 50785058 16320 1 "e4" 138536718 3017 1
"AALB000815" "e4" 108908318 2404 -1 "e4" 28026988 2472 -1 "e4" 178577761 2062 1
"AALB000546" "e4" 113503099 8139 -1 "e4" 44955231 25318 1 "e4" 158527461 56998 1
"AALB015509" "e4" 115736461 2503 1 "e4" 19727862 1595 1 "e4" 167069003 1585 -1
"AALB015509" "e4" 115736461 2503 1 "e4" 19727862 1595 1 "e4" 167019311 1939 -1
"AALB008016" "e4" 100284532 1315 1 "e4" 54996960 915 1 "e1" 13733034 1036 1
"AALB001075" "e4" 104212814 16603 -1 "e4" 55805621 16860 1 "e4" 183462174 31599 1
"AALB015786" "e4" 125489198 869 -1 "e4" 53608456 875 -1 "e4" 137343685 744 1
"AALB001065" "e4" 104391804 866 -1 "e4" 30734404 735 -1 "e4" 159966925 717 1
"AALB001952" "e4" 124853843 1577 1 "e4" 19911004 1868 -1 "e4" 166782633 2480 1
"AALB001701" "e4" 128615291 1608 1 "e4" 42059225 2971 -1 "e4" 161278019 1848 1
"AALB001746" "e4" 128032378 1694 1 "e4" 20398154 1712 1 "e4" 145751354 1715 1
"AALB006743" "e1" 2774086 9655 -1 "e4" 47623839 8964 1 "e1" 32382 6461 -1
"AALB001877" "e4" 126092691 2917 -1 "e4" 54317447 2815 -1 "e4" 172710572 3751 -1
"AALB000884" "e4" 108065439 738 1 "e4" 55398369 1139 1 "e4" 182989112 952 1
"AALB000269" "e4" 118631697 2139 -1 "e4" 25368101 20110 -1 "e4" 144404990 2483 -1
"AALB000438" "e4" 115489755 1031 1 "e4" 19480149 974 1 "e4" 167451323 1001 -1
"AALB000650" "e4" 111559683 6884 -1 "e4" 40738594 10118 -1 "e4" 162927014 8327 1
"AALB000208" "e4" 119478629 5920 1 "e4" 51602992 7849 1 "e4" 139239554 6438 1
"AALB000913" "e4" 107526685 3535 1 "e4" 55165334 10724 1 "e4" 149727508 16554 -1
"AALB001201" "e4" 101774429 2125 -1 "e4" 45726087 2353 -1 "e4" 159581562 2443 -1
"AALB000182" "e4" 119858541 2255 1 "e4" 23336258 2676 1 "e4" 142426162 2193 1
"AALB001750" "e4" 128015873 3601 -1 "e4" 20377864 4802 -1 "e4" 145837977 4647 1
"AALB007026" "e5" 160932937 1789 -1 "e4" 16699519 5798 -1 "e2" 41033279 1683 1
"AALB007026" "e5" 160932937 1789 -1 "e4" 16699519 5798 -1 "e2" 41036161 1870 1
"AALB002032" "e4" 123877430 3277 -1 "e4" 31610046 3762 -1 "e4" 140204457 3052 -1
"AALB007941" "e4" 99267803 8013 -1 "e4" 56192968 8869 1 "e4" 183915113 6512 1
"AALB000868" "e4" 108312143 4466 1 "e4" 55672545 7848 1 "e4" 183291510 4069 1
"AALB007920" "e4" 98907746 20447 -1 "e4" 56672149 2167 1 "e4" 184511777 1716 1
"AALB001019" "e4" 105570342 9392 1 "e4" 26656108 17777 -1 "e4" 145640579 65482 -1
"AALB001281" "e2" 63992915 2421 -1 "e4" 58831647 2661 1 "e4" 187104854 2626 -1
"AALB008773" "e2" 63773127 5765 1 "e4" 57248574 8449 -1 "e4" 185187585 10421 -1
"AALB001674" "e4" 129268592 4355 1 "e4" 41350344 5986 -1 "e4" 162169097 4929 1
"AALB001017" "e4" 105629246 2180 -1 "e4" 26589921 2249 1 "e4" 145589779 1881 1
"AALB000880" "e4" 108213213 3057 -1 "e4" 55548112 4259 -1 "e4" 183840831 2705 1
"AALB000039" "e4" 123084868 1723 1 "e4" 52374951 2706 1 "e4" 141529557 1849 1
"AALB001888" "e4" 125974094 8351 1 "e4" 54150384 31253 1 "e4" 158099514 7816 -1
"AALB000652" "e4" 111548403 9129 1 "e4" 40706122 32547 1 "e4" 162938710 14244 -1
"AALB001096" "e4" 103881663 3932 1 "e4" 36756592 44170 -1 "e4" 151901948 105032 1
"AALB000930" "e4" 107314237 6350 -1 "e4" 42850532 2418 -1 "e4" 150063825 2399 1
"AALB001398" "e4" 134233222 2652 -1 "e4" 16354109 3556 1 "e4" 138367462 3439 -1
"AALB001875" "e4" 126106834 644 1 "e4" 54336202 858 1 "e4" 172735307 454 1
"AALB015778" "e4" 110192006 1076 -1 "e4" 22168569 2791 -1 "e4" 172553189 926 1
"AALB000184" "e4" 119832297 4178 -1 "e4" 23306194 5409 -1 "e4" 142393581 5446 -1
"AALB000185" "e4" 119828571 2231 1 "e4" 23302256 1421 1 "e4" 142389791 1677 1
"AALB001214" "e4" 101169040 1909 -1 "e4" 45209802 1960 -1 "e4" 159001766 1936 -1
"AALB000853" "e4" 108469140 1046 1 "e4" 34741432 1082 -1 "e4" 157630963 3880 -1
"AALB000325" "e4" 117669447 2129 -1 "e4" 51204431 6975 1 "e4" 138885787 2168 1
"AALB000062" "e4" 122725613 2790 -1 "e4" 54629935 2933 1 "e4" 148735628 2943 -1
"AALB001944" "e4" 124895116 2294 1 "e4" 22019432 7942 -1 "e4" 179784678 2753 -1
"AALB007988" "e4" 99783720 6545 1 "e4" 48844809 4519 1 "e4" 136549618 1737 1
"AALB000405" "e4" 116187540 7696 -1 "e4" 32788202 21096 -1 "e4" 147870607 10016 1
"AALB001336" "e4" 134778503 2969 -1 "e4" 16994339 4144 -1 "e4" 171161249 951 1
"AALB001336" "e4" 134778503 2969 -1 "e4" 16994339 4144 -1 "e4" 171158183 754 1
"AALB002018" "e4" 124155437 3825 1 "e4" 31919044 4660 1 "e4" 140516508 4694 1
"AALB000070" "e4" 122648444 1544 -1 "e4" 54715971 11177 1 "e4" 148613841 1178 -1
"AALB001958" "e4" 124834512 1019 1 "e4" 19929182 1328 -1 "e4" 166759270 1586 1
"AALB015591" "e4" 121281344 1569 1 "e4" 29881483 2196 -1 "e4" 176142141 3135 -1
"AALB015591" "e4" 121281344 1569 1 "e4" 29881483 2196 -1 "e4" 174442814 1477 1
"AALB015591" "e4" 121281344 1569 1 "e4" 29881483 2196 -1 "e4" 174446508 3492 1
"AALB015591" "e4" 121281344 1569 1 "e4" 29881483 2196 -1 "e4" 175534488 6534 1
"AALB015591" "e4" 121281344 1569 1 "e4" 29881483 2196 -1 "e4" 174431402 1495 1
"AALB015591" "e4" 121281344 1569 1 "e4" 29881483 2196 -1 "e4" 175570413 3388 1
"AALB000649" "e4" 111567098 395 -1 "e4" 40749590 383 -1 "e4" 162925927 386 1
"AALB000189" "e4" 119783792 5030 -1 "e4" 17560577 19791 1 "e4" 170313892 3522 -1
"AALB000180" "e4" 120101709 4078 -1 "e4" 23586207 10243 -1 "e4" 142662813 42177 -1
"AALB000823" "e4" 108715766 26824 1 "e4" 27825531 31949 1 "e4" 178810002 57535 -1
"AALB001023" "e4" 105316163 7513 1 "e4" 26933177 6025 -1 "e4" 164606917 5633 -1
"AALB001022" "e4" 105344257 13622 -1 "e4" 26797214 18647 1 "e4" 164469591 20535 1
"AALB001022" "e4" 105344257 13622 -1 "e4" 26879624 22369 1 "e4" 164469591 20535 1
"AALB000478" "e4" 114881352 2565 1 "e4" 49662953 2933 -1 "e4" 154709513 2277 -1
"AALB001356" "e4" 134585757 1494 -1 "e4" 16789267 2069 -1 "e4" 137617282 2089 1
"AALB001723" "e4" 128180675 2510 -1 "e4" 37794940 2678 1 "e4" 160724340 3570 -1
"AALB009746" "e3" 64199847 3387 -1 "e4" 60029221 3867 1 "e3" 88903887 3621 -1
"AALB000836" "e4" 108622988 2364 -1 "e4" 50885163 2458 -1 "e4" 138614828 1987 -1
"AALB006205" "e3" 97114522 4155 1 "e4" 47230172 2762 -1 "e3" 133900859 1637 -1
"AALB006205" "e3" 97114522 4155 1 "e4" 47230172 2762 -1 "e3" 133903008 1840 -1
"AALB001473" "e4" 133132320 3482 1 "e4" 26006162 21670 -1 "e4" 145097116 19551 -1
"AALB001613" "e4" 131175848 5820 -1 "e4" 17867677 5618 1 "e4" 169924478 5096 -1
"AALB000704" "e4" 110726154 1673 -1 "e4" 51954756 1763 1 "e4" 146995241 1749 -1
"AALB000856" "e4" 108428653 659 1 "e4" 34779980 1829 -1 "e4" 160184028 900 1
"AALB001855" "e4" 126496763 1554 1 "e4" 23127067 1764 -1 "e2" 53372553 1563 1
"AALB001855" "e4" 126496763 1554 1 "e4" 23127067 1764 -1 "e4" 142202657 1641 -1
"AALB014158" "e4" 131391429 1105 -1 "e4" 46694652 1301 -1 "e4" 182557570 1242 1
"AALB000370" "e4" 116811315 8110 -1 "e4" 21089962 3965 -1 "e4" 180529219 2578 -1
"AALB001198" "e4" 101784296 6746 -1 "e4" 45738549 6814 -1 "e4" 159597479 2654 -1
"AALB007490" "e5" 168258347 2488 1 "e4" 60367735 5935 1 "e3" 88674622 2953 -1
"AALB007490" "e5" 168258347 2488 1 "e4" 60051369 773 -1 "e3" 88674622 2953 -1
"AALB007875" "e4" 98324558 2311 1 "e4" 59364253 3664 -1 "e4" 186520727 2761 1
"AALB001034" "e4" 105066178 4609 1 "e4" 27103307 14888 -1 "e4" 165199086 9360 -1
"AALB000563" "e4" 113147887 1277 -1 "e4" 43852038 843 -1 "e4" 173398268 850 -1
"AALB001598" "e4" 131464208 502 -1 "e4" 46799341 1652 -1 "e4" 182481984 1412 1
"AALB014013" "e4" 120853985 2670 -1 "e4" 30368555 2735 1 "e4" 164277250 2615 -1
"AALB001482" "e4" 132938461 12627 -1 "e4" 26265620 1930 1 "e4" 145325936 1547 1
"AALB001738" "e4" 128079915 2360 1 "e4" 37909923 2351 -1 "e4" 145812590 3798 1
"AALB000280" "e4" 118386311 56293 1 "e4" 25138267 5995 1 "e4" 144099950 70178 1
"AALB001747" "e4" 128027160 3253 1 "e4" 20393126 1175 1 "e4" 145820718 1109 -1
"AALB001539" "e4" 132417532 2847 1 "e4" 25047787 4871 1 "e4" 144083132 4121 1
"AALB000262" "e4" 118656683 2603 -1 "e4" 33645377 5806 1 "e4" 155878400 3680 -1
"AALB000574" "e4" 112837600 6158 1 "e4" 43408660 7470 -1 "e4" 172895323 6113 -1
"AALB009747" "e3" 64212954 8697 1 "e4" 61321466 10235 -1 "e2" 85637262 8282 1
"AALB000669" "e4" 111323797 1569 -1 "e4" 40421544 17201 -1 "e4" 160536954 866 1
"AALB000273" "e4" 118601909 832 -1 "e4" 25342321 1010 -1 "e4" 144367692 1001 -1
"AALB001690" "e4" 128741497 15705 -1 "e4" 41896158 26233 1 "e4" 161443527 29925 -1
"AALB001495" "e4" 132875618 3301 -1 "e4" 39947375 1310 1 "e4" 141132304 1381 1
"AALB001572" "e4" 131685915 4319 -1 "e4" 27721737 959 1 "e4" 179004560 6094 -1
"AALB001822" "e4" 126976306 4897 -1 "e4" 50311029 4653 1 "e4" 155512868 8293 1
"AALB001753" "e4" 127934521 7306 -1 "e4" 20297050 2739 -1 "e4" 145934663 8404 1
"AALB001753" "e4" 127934521 7306 -1 "e4" 20291959 3973 -1 "e4" 145934663 8404 1
"AALB001753" "e4" 127934521 7306 -1 "e4" 20301181 10260 -1 "e4" 145934663 8404 1
"AALB007881" "e4" 98377409 3612 -1 "e4" 59291649 7076 1 "e4" 186596203 6157 -1
"AALB001124" "e4" 103327137 1314 -1 "e4" 33372390 1006 1 "e4" 156261173 909 -1
"AALB001465" "e4" 133223677 4170 -1 "e4" 38679887 3335 -1 "e4" 166098246 3949 1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204652019 2283 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204666155 2626 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204676624 1710 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e3" 101941303 1094 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e3" 99817798 1290 1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e3" 101939929 1017 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204643064 1320 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e3" 96024353 13316 1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204668984 2250 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204674384 1770 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204654903 5122 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e3" 101947167 973 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204645336 1541 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204671604 2090 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e3" 122651639 1816 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204659464 751 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e3" 96065727 2150 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e3" 101944598 1112 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e1" 22364083 1148 1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204650027 1595 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204661239 4559 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e3" 101943341 910 -1
"AALB014113" "e4" 102659412 1392 1 "e4" 30883787 1079 -1 "e5" 204641156 1499 -1
"AALB000465" "e4" 115011413 914 -1 "e4" 49514159 1092 1 "e4" 154515059 1101 1
"AALB000547" "e4" 113483081 2788 -1 "e4" 44998543 3587 1 "e4" 158603573 2697 1
"AALB001024" "e4" 105272893 5331 1 "e4" 26974582 6901 -1 "e4" 165175402 4373 1
"AALB001024" "e4" 105272893 5331 1 "e4" 26974582 6901 -1 "e4" 164669448 3607 -1
"AALB001024" "e4" 105272893 5331 1 "e4" 26974582 6901 -1 "e4" 164792084 2937 -1
"AALB001024" "e4" 105272893 5331 1 "e4" 26974582 6901 -1 "e4" 165029711 5159 1
"AALB007489" "e5" 168262352 7807 -1 "e4" 60378111 3827 -1 "e3" 88667477 3780 1
"AALB001143" "e4" 102844928 1829 -1 "e4" 54062548 1374 -1 "e5" 207915136 503 -1
"AALB001979" "e4" 124448895 6339 -1 "e4" 53535047 9639 1 "e4" 137539544 5766 1
"AALB007900" "e4" 98652996 10511 1 "e4" 57043541 18285 -1 "e4" 184897398 13661 -1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34814125 6942 -1 "e5" 209472847 2314 -1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34814125 6942 -1 "e4" 164061451 1392 1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34814125 6942 -1 "e4" 164077944 1553 1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34814125 6942 -1 "e4" 164056627 1944 1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34810778 1808 -1 "e5" 209472847 2314 -1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34810778 1808 -1 "e4" 164061451 1392 1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34810778 1808 -1 "e4" 164077944 1553 1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34810778 1808 -1 "e4" 164056627 1944 1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34804938 1717 -1 "e5" 209472847 2314 -1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34804938 1717 -1 "e4" 164061451 1392 1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34804938 1717 -1 "e4" 164077944 1553 1
"AALB001294" "e4" 135674877 2976 -1 "e4" 34804938 1717 -1 "e4" 164056627 1944 1
"AALB001154" "e4" 102780545 630 -1 "e4" 52297239 1970 -1 "e4" 136706670 780 -1
"AALB000772" "e4" 109721951 5246 1 "e4" 54851396 7448 1 "e4" 148479990 6275 -1
"AALB000329" "e4" 117560962 1493 -1 "e4" 51391290 4362 -1 "e4" 139051217 1746 -1
"AALB001838" "e4" 126847818 347 1 "e4" 50478564 386 -1 "e4" 155754978 359 -1
"AALB001510" "e4" 132737937 9878 1 "e4" 40132125 1966 -1 "e4" 141321511 1655 -1
"AALB007975" "e4" 99647185 410 1 "e4" 22055350 977 -1 "e4" 179821900 1145 -1
"AALB007975" "e4" 99647185 410 1 "e4" 22055350 977 -1 "e4" 179825686 690 -1
"AALB001829" "e4" 126890452 3134 -1 "e4" 50421569 4707 -1 "e4" 155729833 3982 -1
"AALB002016" "e4" 124160105 1856 -1 "e4" 31923987 2786 -1 "e4" 140522117 2154 -1
"AALB001333" "e4" 134964250 3559 1 "e4" 17200911 3958 1 "e4" 170843350 3673 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204652019 2283 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204666155 2626 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204676624 1710 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e3" 101941303 1094 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e3" 99817798 1290 1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e3" 101939929 1017 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204643064 1320 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e3" 96024353 13316 1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204668984 2250 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204674384 1770 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204654903 5122 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e3" 101947167 973 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204645336 1541 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204671604 2090 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e3" 122651639 1816 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204659464 751 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e3" 96065727 2150 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e3" 101944598 1112 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e1" 22364083 1148 1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204650027 1595 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204661239 4559 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e3" 101943341 910 -1
"AALB014119" "e4" 102643594 3392 1 "e4" 30883787 1079 -1 "e5" 204641156 1499 -1
"AALB015634" "e4" 127464626 1985 1 "e4" 22669438 1936 -1 "e4" 146542960 1967 -1
"AALB000462" "e4" 115015311 998 -1 "e4" 25621260 937 -1 "e4" 144640564 1002 -1
"AALB000667" "e4" 111409476 1401 -1 "e4" 40570077 1607 -1 "e4" 179979068 1266 1
"AALB001641" "e4" 130379563 1790 1 "e4" 18619994 6490 -1 "e4" 168852462 151935 1
"AALB000776" "e4" 109682201 24172 -1 "e4" 54894837 17939 1 "e4" 153315879 14438 1
"AALB000776" "e4" 109682201 24172 -1 "e4" 54894837 17939 1 "e4" 153341764 14219 1
"AALB001821" "e4" 126981506 2332 -1 "e4" 50308384 2435 1 "e4" 155508833 2112 1
"AALB007984" "e4" 99756566 5516 -1 "e4" 48808924 13764 -1 "e4" 136495319 7130 1
